M_sigma	S	Q_alpha	motif_ratio_summary	motif_ratio	mutrate_ratio_max
0.92	0.05	Inf	75	1.0650678456411342	1070.6533405437606
0.92	0.1	Inf	75	1.2269396471878777	8364.469383836422
0.92	0.2	Inf	75	1.3951691185190926	2815.7350705761082
0.92	0.4	Inf	75	2.025500359632856	2561.880825849909
0.92	0.8	Inf	75	2.8449571497194417	1244.2556524628026
0.93	0	Inf	75	1	1602.1649496015698
0.93	0.05	Inf	75	1.0845146280025697	2486.9549731171533
0.93	0.1	Inf	75	1.2650977923631421	958.6626465988819
0.93	0.2	Inf	75	1.176342182813165	600.0220375616055
0.93	0.4	Inf	75	3.0316193295015768	1271.3071813341855
0.93	0.8	Inf	75	3.509209025280297	1433.253380423659
0.94	0	Inf	75	1	3786.655512134141
0.94	0.05	Inf	75	1.1078112105530988	668.1285947142394
0.94	0.1	Inf	75	1.1571740970276336	6830.697854259166
0.94	0.2	Inf	75	1.3328194738171995	3077.3754114046856
0.94	0.4	Inf	75	2.1228366748844496	3515.2885513255437
0.94	0.8	Inf	75	1.8580503187425632	603.0397899919935
0.95	0	Inf	75	1	805.8338768623834
0.95	0.05	Inf	75	1.0839074751828832	1286.200935777009
0.95	0.1	Inf	75	1.4302702276270904	1700.177179631495
0.95	0.2	Inf	75	1.3171179935398825	378.4692875799611
0.95	0.4	Inf	75	2.4868233985387103	735.6770385989431
0.95	0.8	Inf	75	1.974067318757747	1818.4725518392124
0.96	0	Inf	75	1	2070.2406644591847
0.96	0.05	Inf	75	1.0842923372568025	2079.1821862655565
0.96	0.1	Inf	75	1.070800490374881	1658.26102360303
0.96	0.2	Inf	75	1.1965901352779884	1121.5853616200818
0.96	0.4	Inf	75	1.9439727802857627	2337.4907526329926
0.96	0.8	Inf	75	1.7528856355041484	1058.151715910353
0.97	0	Inf	75	1	388.200426346383
0.97	0.05	Inf	75	1.1649769096267923	2116.710522902082
0.97	0.1	Inf	75	1.24814480091278	1620.9537650003922
0.97	0.2	Inf	75	1.6444804547538787	2343.0311993985506
0.97	0.4	Inf	75	1.500773652264241	7107.671202505071
0.97	0.8	Inf	75	2.324335089840858	1292.4787390021747
0.98	0	Inf	75	1	666.1937808195065
0.98	0.05	Inf	75	1.068422241436104	5630.368909307515
0.98	0.1	Inf	75	1.1740911806452372	1605.6057792099516
0.98	0.2	Inf	75	1.8740063020629933	1919.6106697188893
0.98	0.4	Inf	75	2.817808925405073	7682.513567200833
0.98	0.8	Inf	75	2.231855011092993	924.343732190335
0.99	0	Inf	75	1	410.9628978161394
0.99	0.05	Inf	75	1.1004542395445218	1192.7204106263898
0.99	0.1	Inf	75	1.1869508889378473	1823.5190900092
0.99	0.2	Inf	75	1.226938095190339	1805.6631948155828
0.99	0.4	Inf	75	1.9744928591637376	2695.1668810377323
0.99	0.8	Inf	75	2.4849362097027	11427.762532441873
1	0	Inf	75	1	4176.776525743505
1	0.05	Inf	75	1.1080538320091913	473.5912343533062
1	0.1	Inf	75	1.290507427181015	5117.621157966311
1	0.2	Inf	75	1.2041170457893589	7438.953281755046
1	0.4	Inf	75	1.523825842332325	2963.5286552285324
1	0.8	Inf	75	4.304241872073164	1848.0690116808967
0	0	Inf	100	1	1
0	0.05	Inf	100	1.0000000000000002	1
0	0.1	Inf	100	1.0000000000000002	1
0	0.2	Inf	100	1.0000000000000004	1
0	0.4	Inf	100	1.0000000000000007	1
0	0.8	Inf	100	1.0000000000000013	1
0.01	0	Inf	100	1	1.0849713036415314
0.01	0.05	Inf	100	1.0010808374708662	1.087792726468718
0.01	0.1	Inf	100	1.001690796190703	1.0821479124992535
0.01	0.2	Inf	100	1.0050392378551074	1.0788107034728436
0.01	0.4	Inf	100	1.00955270594689	1.0996388883191155
0.01	0.8	Inf	100	1.0157489046386075	1.0711189202382625
0.02	0	Inf	100	1	1.1821759140375068
0.02	0.05	Inf	100	1.0021071499155596	1.174857422596122
0.02	0.1	Inf	100	1.003833423986164	1.177153928830938
0.02	0.2	Inf	100	1.0094251907227214	1.1909294881393633
0.02	0.4	Inf	100	1.0103199843205004	1.160261486641968
0.02	0.8	Inf	100	1.0268078877937612	1.1831603034605405
0.03	0	Inf	100	1	1.2747284838287087
0.03	0.05	Inf	100	1.0030369437336035	1.2959375979033356
0.03	0.1	Inf	100	1.0054521407359858	1.2874609098042524
0.03	0.2	Inf	100	1.0214052055045504	1.3308115037490738
0.03	0.4	Inf	100	1.0188687343647163	1.214290343787038
0.03	0.8	Inf	100	1.0473557857112514	1.2553900973488756
0.04	0	Inf	100	1	1.310711655766231
0.04	0.05	Inf	100	1.0036163602781913	1.355080850615612
0.04	0.1	Inf	100	1.0075490446427757	1.3572046749434996
0.04	0.2	Inf	100	1.0159341265266923	1.478077936754272
0.04	0.4	Inf	100	1.0246853287427633	1.3300724926581018
0.04	0.8	Inf	100	1.08306996081333	1.3643180742254322
0.05	0	Inf	100	1	1.470269593614146
0.05	0.05	Inf	100	1.0045165493377295	1.4427580028501417
0.05	0.1	Inf	100	1.0055223857105693	1.4888765424534822
0.05	0.2	Inf	100	1.035120334982584	1.6129489195759663
0.05	0.4	Inf	100	1.0317934593118467	1.4650750225642675
0.05	0.8	Inf	100	1.0926157182405778	1.5868922798651488
0.06	0	Inf	100	1	1.6214198081437834
0.06	0.05	Inf	100	1.0076731874304943	1.621317865754589
0.06	0.1	Inf	100	1.0117131295983566	1.5396077237804116
0.06	0.2	Inf	100	1.0278947667217926	1.6589645668003778
0.06	0.4	Inf	100	1.0403668977477771	1.6390122932829267
0.06	0.8	Inf	100	1.1284590677920254	1.6747708641842318
0.07	0	Inf	100	1	1.716300121624964
0.07	0.05	Inf	100	1.0102736065395475	1.7689385938915418
0.07	0.1	Inf	100	1.0156989975762896	1.7544495465227277
0.07	0.2	Inf	100	1.015399607984066	1.7271721794512993
0.07	0.4	Inf	100	1.0425620275828635	1.7779730299269203
0.07	0.8	Inf	100	1.096786957974965	1.9777901342764166
0.08	0	Inf	100	1	2.157300813076449
0.08	0.05	Inf	100	1.0065282229646229	1.7719336274973436
0.08	0.1	Inf	100	1.0148547990052104	1.7433929436254152
0.08	0.2	Inf	100	1.0266291738858218	1.9387623231513118
0.08	0.4	Inf	100	1.0815178995478663	1.848755707963398
0.08	0.8	Inf	100	1.111052932887932	1.9727085774789475
0.09	0	Inf	100	1	1.7972115508451503
0.09	0.05	Inf	100	1.0067405445059738	1.8728608643876032
0.09	0.1	Inf	100	1.0158033642293616	2.0223448236888757
0.09	0.2	Inf	100	1.0605712339604687	2.083608423634543
0.09	0.4	Inf	100	1.0880885413243668	2.129047298768409
0.09	0.8	Inf	100	1.1500078277937515	1.9755466242413
0.1	0	Inf	100	1	2.242116056054806
0.1	0.05	Inf	100	1.0095323089068082	2.2175088169943225
0.1	0.1	Inf	100	1.018261150072822	2.1568910611787815
0.1	0.2	Inf	100	1.039713638110117	2.3052754566558757
0.1	0.4	Inf	100	1.0565882394080681	2.065712114777082
0.1	0.8	Inf	100	1.2079878869005836	2.373088616148665
0.11	0	Inf	100	1	2.393963258501998
0.11	0.05	Inf	100	1.0145643613375548	2.4457914084741397
0.11	0.1	Inf	100	1.0299195382552102	2.6176147693716625
0.11	0.2	Inf	100	1.0466003534476611	2.786107990166354
0.11	0.4	Inf	100	1.123685557356681	2.907831655619298
0.11	0.8	Inf	100	1.3049941948861812	2.409132453420619
0.12	0	Inf	100	1	2.413923051883148
0.12	0.05	Inf	100	1.0124508602477893	2.854406649928462
0.12	0.1	Inf	100	1.0447455480282934	3.053626889510544
0.12	0.2	Inf	100	1.0379851532901156	3.0307682115530516
0.12	0.4	Inf	100	1.0989987808167339	2.3718166481270577
0.12	0.8	Inf	100	1.213317850686559	2.737440105761653
0.13	0	Inf	100	1	3.513955341577562
0.13	0.05	Inf	100	1.0105508862979675	2.6260129461118993
0.13	0.1	Inf	100	1.0344005642109857	2.9156850012047437
0.13	0.2	Inf	100	1.053307807443864	2.844711622160983
0.13	0.4	Inf	100	1.2021750767795076	3.3842109901134876
0.13	0.8	Inf	100	1.2612274740731704	2.8926029176567116
0.14	0	Inf	100	1	3.065887528026379
0.14	0.05	Inf	100	1.0208135112486862	3.1488568340853322
0.14	0.1	Inf	100	1.03342081389368	3.0481155050887674
0.14	0.2	Inf	100	1.1133663877125788	3.300132727659456
0.14	0.4	Inf	100	1.1165825067394182	2.9102009004464326
0.14	0.8	Inf	100	1.3279840929865931	3.2629217865289686
0.15	0	Inf	100	1	3.4130038602515014
0.15	0.05	Inf	100	1.0108619623617259	2.4425504510814275
0.15	0.1	Inf	100	1.0481155474540018	3.250291008049378
0.15	0.2	Inf	100	1.0601844993313223	2.875441187692873
0.15	0.4	Inf	100	1.1105756806242326	3.0796258970786354
0.15	0.8	Inf	100	1.2328968918652856	2.708627907042294
0.16	0	Inf	100	1	5.146049028802582
0.16	0.05	Inf	100	1.0292342286624412	4.504404017525474
0.16	0.1	Inf	100	1.0316218436692692	3.955146452332167
0.16	0.2	Inf	100	1.0775555788527504	3.317117816518535
0.16	0.4	Inf	100	1.2537069896839443	4.428871053742168
0.16	0.8	Inf	100	1.2617862504380868	3.6502986602166536
0.17	0	Inf	100	1	3.8333254239765937
0.17	0.05	Inf	100	1.020589124684568	3.7714430425028937
0.17	0.1	Inf	100	1.029122341676078	3.8261132115543637
0.17	0.2	Inf	100	1.0812218710355201	4.198544574120777
0.17	0.4	Inf	100	1.2393031747564676	4.644710345972048
0.17	0.8	Inf	100	1.347976619857853	4.357675364754811
0.18	0	Inf	100	1	3.98063954951759
0.18	0.05	Inf	100	1.0153096267695065	3.44201642036367
0.18	0.1	Inf	100	1.0337730222466033	4.247141378366045
0.18	0.2	Inf	100	1.0304630117311848	3.190154841948899
0.18	0.4	Inf	100	1.2783835186198989	4.084556275902489
0.18	0.8	Inf	100	1.251368463717502	4.1154117519006945
0.19	0	Inf	100	1	5.714598703461733
0.19	0.05	Inf	100	1.041548011825214	6.3374038047538335
0.19	0.1	Inf	100	1.0668190469627123	3.7951287192023067
0.19	0.2	Inf	100	1.0731951079759765	3.2243225103118247
0.19	0.4	Inf	100	1.1708277354370824	3.9846222862050875
0.19	0.8	Inf	100	1.6486327791730953	4.755175813220585
0.2	0	Inf	100	1	5.360018989447772
0.2	0.05	Inf	100	1.0186743900723907	4.466469949892293
0.2	0.1	Inf	100	1.0451650760650535	4.852153032323468
0.2	0.2	Inf	100	1.1344000963504064	4.533846383861187
0.2	0.4	Inf	100	1.237294418913691	4.411425503002636
0.2	0.8	Inf	100	1.692669147071668	6.500108477806604
0.21	0	Inf	100	1	5.049274807841113
0.21	0.05	Inf	100	1.0404271075744158	6.078518703375479
0.21	0.1	Inf	100	1.067821690172191	5.712395241366311
0.21	0.2	Inf	100	1.1858073418064536	7.723932712347436
0.21	0.4	Inf	100	1.2709156664657852	5.590078421480051
0.21	0.8	Inf	100	1.4616959386108224	5.205446106456949
0.22	0	Inf	100	1	4.751502961362458
0.22	0.05	Inf	100	1.0304047352459575	7.441504265417144
0.22	0.1	Inf	100	1.0946627955083639	6.378376844619328
0.22	0.2	Inf	100	1.1565713547482237	5.155846416379914
0.22	0.4	Inf	100	1.2570840995789974	5.672217713133619
0.22	0.8	Inf	100	1.2537871379598637	5.603907831778539
0.23	0	Inf	100	1	7.249849453038015
0.23	0.05	Inf	100	1.033382519044059	5.764338057929513
0.23	0.1	Inf	100	1.0548578015661256	5.286268878794538
0.23	0.2	Inf	100	1.1235965647810109	6.877471153581522
0.23	0.4	Inf	100	1.3372163135543664	5.651422971530504
0.23	0.8	Inf	100	1.4688738291857635	7.286511775361106
0.24	0	Inf	100	1	7.095462665523148
0.24	0.05	Inf	100	1.0198311580170858	6.339472006021007
0.24	0.1	Inf	100	1.0642763647616929	6.183598359713157
0.24	0.2	Inf	100	1.1316668643032952	10.671188120747164
0.24	0.4	Inf	100	1.297898561719869	5.8333938320016285
0.24	0.8	Inf	100	1.3752945421629728	5.57134526620557
0.25	0	Inf	100	1	9.799743158649573
0.25	0.05	Inf	100	1.0196091316730989	6.6748302646812245
0.25	0.1	Inf	100	1.0924582744646256	7.009526818402423
0.25	0.2	Inf	100	1.1483309354374114	7.732192527330838
0.25	0.4	Inf	100	1.1702631435268809	5.404831634486673
0.25	0.8	Inf	100	1.5113929800766421	6.63527259107139
0.26	0	Inf	100	1	5.782879228347062
0.26	0.05	Inf	100	1.0264815843674764	10.241773173805063
0.26	0.1	Inf	100	1.0627902152568511	9.610805603618601
0.26	0.2	Inf	100	1.1947279425430322	9.147519584014084
0.26	0.4	Inf	100	1.1982044169262442	6.60247162450992
0.26	0.8	Inf	100	1.6605069650060713	7.871836696830722
0.27	0	Inf	100	1	8.681189689228276
0.27	0.05	Inf	100	1.028319066049357	5.636790708821821
0.27	0.1	Inf	100	1.0725174244249518	7.026893240276791
0.27	0.2	Inf	100	1.299902707339966	14.262290147245496
0.27	0.4	Inf	100	1.2518908007719263	7.045872645074153
0.27	0.8	Inf	100	1.3623612364460258	6.5016285036178
0.28	0	Inf	100	1	8.946521973643812
0.28	0.05	Inf	100	1.0401746170716901	7.818284964050104
0.28	0.1	Inf	100	1.0891686208235354	8.001441303196621
0.28	0.2	Inf	100	1.0885980361572485	9.289471890681826
0.28	0.4	Inf	100	1.6575108687900755	12.71982951399891
0.28	0.8	Inf	100	1.4184677999834476	7.381835634178389
0.29	0	Inf	100	1	11.182408788549226
0.29	0.05	Inf	100	1.0309475223110747	9.890998249564515
0.29	0.1	Inf	100	1.0653447870950508	8.625165865206418
0.29	0.2	Inf	100	1.1506011514369339	9.505492175346802
0.29	0.4	Inf	100	1.3279554047748665	13.02320189305514
0.29	0.8	Inf	100	2.19734275412027	14.5894091650173
0.3	0	Inf	100	1	9.775239245577803
0.3	0.05	Inf	100	1.017425396623782	10.197752112207684
0.3	0.1	Inf	100	1.1609146574895701	17.219230630545198
0.3	0.2	Inf	100	1.1851965513675462	7.719109970749874
0.3	0.4	Inf	100	1.2098437679882819	6.605039583864704
0.3	0.8	Inf	100	2.1776089779234207	12.327695050804316
0.31	0	Inf	100	1	6.790834413062405
0.31	0.05	Inf	100	1.023773089223902	8.480695479756642
0.31	0.1	Inf	100	1.1301432367361561	11.840662569714079
0.31	0.2	Inf	100	1.1147247854622142	8.762985929914445
0.31	0.4	Inf	100	1.374530325219088	9.5805641120821
0.31	0.8	Inf	100	2.4147853565251878	14.63522218395641
0.32	0	Inf	100	1	15.868793860266665
0.32	0.05	Inf	100	1.0626499366655326	13.359510159275843
0.32	0.1	Inf	100	1.0789976271565376	12.707176714597479
0.32	0.2	Inf	100	1.2487657579073934	11.317024764354963
0.32	0.4	Inf	100	1.5687270537440816	19.743917606343867
0.32	0.8	Inf	100	1.678627894239173	11.794592863733916
0.33	0	Inf	100	1	12.187590633211327
0.33	0.05	Inf	100	1.0433632788474538	12.810772173876451
0.33	0.1	Inf	100	1.1230589907165631	12.930058093829444
0.33	0.2	Inf	100	1.0983409156223833	12.361405792989551
0.33	0.4	Inf	100	2.392156008211405	29.693240967602478
0.33	0.8	Inf	100	1.8990505931261714	11.719233112600318
0.34	0	Inf	100	1	11.686903607957909
0.34	0.05	Inf	100	1.0527743203396391	14.492426988529893
0.34	0.1	Inf	100	1.0987319309538113	13.533350936171585
0.34	0.2	Inf	100	1.2837931415142803	18.889998628656382
0.34	0.4	Inf	100	1.538582775138374	21.86250987281214
0.34	0.8	Inf	100	1.9697545735016586	15.744801355790646
0.35	0	Inf	100	1	15.236652494924076
0.35	0.05	Inf	100	1.0649918392243618	12.296370290189596
0.35	0.1	Inf	100	1.0611515630259214	7.6195496875300535
0.35	0.2	Inf	100	1.2474831130287134	15.080707628869547
0.35	0.4	Inf	100	1.3809415129838432	11.715337773170763
0.35	0.8	Inf	100	2.061862669502864	12.413355436203156
0.36	0	Inf	100	1	14.498645045703359
0.36	0.05	Inf	100	1.1139815598901768	22.572979428578652
0.36	0.1	Inf	100	1.0603356601403027	11.540914181377223
0.36	0.2	Inf	100	1.2121049210986414	20.232629858778136
0.36	0.4	Inf	100	1.24675396260932	12.523015610732868
0.36	0.8	Inf	100	1.853501582402448	17.265840937518522
0.37	0	Inf	100	1	15.53334872941765
0.37	0.05	Inf	100	1.071687204670025	15.71454946902943
0.37	0.1	Inf	100	1.1021057605133562	12.893846737331206
0.37	0.2	Inf	100	1.2450309241289867	13.225835829423904
0.37	0.4	Inf	100	1.2885878924271057	9.09679516881227
0.37	0.8	Inf	100	1.6455288060354676	18.226310381255267
0.38	0	Inf	100	1	18.047118442400222
0.38	0.05	Inf	100	1.0643948517410955	17.993935682912088
0.38	0.1	Inf	100	1.0660568379431232	14.203814962393007
0.38	0.2	Inf	100	1.1628446146537816	15.608027038284032
0.38	0.4	Inf	100	1.3299093863390057	18.174013092919466
0.38	0.8	Inf	100	1.7021395173613678	13.94732557671272
0.39	0	Inf	100	1	23.964228467781563
0.39	0.05	Inf	100	1.0617872626783806	25.138125204498543
0.39	0.1	Inf	100	1.1936449817130406	29.608411439956086
0.39	0.2	Inf	100	1.2508732638485454	24.986443751156337
0.39	0.4	Inf	100	1.398255607047505	27.55993276555656
0.39	0.8	Inf	100	2.148398738011717	29.63868286171823
0.4	0	Inf	100	1	28.056702967206874
0.4	0.05	Inf	100	1.059406332781706	30.764577409789315
0.4	0.1	Inf	100	1.138765001580363	19.0517270332566
0.4	0.2	Inf	100	1.112357476388714	17.197372937356462
0.4	0.4	Inf	100	1.7269621085277904	20.857861527301573
0.4	0.8	Inf	100	2.38898634779036	22.991484478474973
0.41	0	Inf	100	1	23.750920790351206
0.41	0.05	Inf	100	1.0851673480686577	24.94220242497414
0.41	0.1	Inf	100	1.1057171026544703	19.685364878492148
0.41	0.2	Inf	100	1.5826952783400665	41.423889487060684
0.41	0.4	Inf	100	1.6399838477653033	26.023726916365693
0.41	0.8	Inf	100	2.210041421568761	24.717969495581915
0.42	0	Inf	100	1	23.778058838855507
0.42	0.05	Inf	100	1.0518033929604835	22.94563062351146
0.42	0.1	Inf	100	1.0803135108819744	23.68071907845048
0.42	0.2	Inf	100	1.4250814843474153	31.470071434914196
0.42	0.4	Inf	100	1.6823305990222908	20.581554840848973
0.42	0.8	Inf	100	1.7367081007189555	28.253376852161395
0.43	0	Inf	100	1	36.924670527798966
0.43	0.05	Inf	100	1.236035575444219	66.76452458884498
0.43	0.1	Inf	100	1.1312138882695841	16.74079185751794
0.43	0.2	Inf	100	1.365630553671282	22.73051417156217
0.43	0.4	Inf	100	2.1754397043974	33.06136936297074
0.43	0.8	Inf	100	1.7849400343090318	38.312623423759
0.44	0	Inf	100	1	47.13598045593061
0.44	0.05	Inf	100	1.1010292055654738	23.53886147815938
0.44	0.1	Inf	100	1.1669996127940097	53.45513446654896
0.44	0.2	Inf	100	1.409403602385911	52.658685923227566
0.44	0.4	Inf	100	1.571877405507706	40.30208611947512
0.44	0.8	Inf	100	1.6572106130868656	16.90013052034905
0.45	0	Inf	100	1	21.663447587034717
0.45	0.05	Inf	100	1.0711814057023705	51.35419901847216
0.45	0.1	Inf	100	1.281506622318272	60.54438535461655
0.45	0.2	Inf	100	1.3916515483220389	45.86523663179404
0.45	0.4	Inf	100	1.4411505382936498	47.18456157066201
0.45	0.8	Inf	100	2.2544764946108717	22.383871233893156
0.46	0	Inf	100	1	76.05280418995117
0.46	0.05	Inf	100	1.0598177841796792	32.13596962709447
0.46	0.1	Inf	100	1.3103993035091346	39.19089751570627
0.46	0.2	Inf	100	1.3117641940713463	24.894614240483516
0.46	0.4	Inf	100	1.7217621045105178	40.5200338307071
0.46	0.8	Inf	100	1.940528990187635	26.756907472966375
0.47	0	Inf	100	1	64.40209560712239
0.47	0.05	Inf	100	1.1406996382519061	45.25357642618089
0.47	0.1	Inf	100	1.0959883323740354	45.17693913398716
0.47	0.2	Inf	100	1.4396248661331184	27.258770640481004
0.47	0.4	Inf	100	2.485644265161165	76.83565808683773
0.47	0.8	Inf	100	3.9636346581385014	92.22556292624833
0.48	0	Inf	100	1	35.80368261747687
0.48	0.05	Inf	100	1.073531886789097	21.924613335995403
0.48	0.1	Inf	100	1.3516293446285468	63.059988178418116
0.48	0.2	Inf	100	1.3196820468247241	42.459759908101
0.48	0.4	Inf	100	1.7552801202408457	33.317424752462514
0.48	0.8	Inf	100	3.416733661178783	66.23197472673404
0.49	0	Inf	100	1	68.84204056411511
0.49	0.05	Inf	100	1.1059073879567325	33.43762938155208
0.49	0.1	Inf	100	1.2245430986075472	95.71311176916655
0.49	0.2	Inf	100	1.2301129601806904	50.9179347083741
0.49	0.4	Inf	100	1.6060126045547192	79.03064286520599
0.49	0.8	Inf	100	4.7903975540150014	80.0760583350243
0.5	0	Inf	100	1	32.57465790004572
0.5	0.05	Inf	100	1.096658074588657	61.74357999848584
0.5	0.1	Inf	100	1.228485356794672	115.1726005067194
0.5	0.2	Inf	100	1.6940699797415768	62.7991430796144
0.5	0.4	Inf	100	1.9685236577355942	53.90164323018781
0.5	0.8	Inf	100	2.2004227835379377	58.53889022328725
0.51	0	Inf	100	1	52.22658219715174
0.51	0.05	Inf	100	1.0676827521982741	73.14763818898673
0.51	0.1	Inf	100	1.2300188976689572	113.4986951486809
0.51	0.2	Inf	100	1.3201739965999155	46.66513616202559
0.51	0.4	Inf	100	1.7843023803808993	57.52106137635673
0.51	0.8	Inf	100	2.350219140122116	54.372835214198524
0.52	0	Inf	100	1	62.81260321780899
0.52	0.05	Inf	100	1.2595379379351037	83.01820986213028
0.52	0.1	Inf	100	1.376469109993451	79.10828773812142
0.52	0.2	Inf	100	1.2124080209979886	38.32802846018851
0.52	0.4	Inf	100	1.9654390843082326	68.43731562832272
0.52	0.8	Inf	100	4.044565183742598	160.82508540306017
0.53	0	Inf	100	1	65.85491892504602
0.53	0.05	Inf	100	1.1091814739802914	104.78403546623719
0.53	0.1	Inf	100	1.2369861787852112	119.81890068017051
0.53	0.2	Inf	100	1.4409557153944086	103.27798127068242
0.53	0.4	Inf	100	1.580116824746622	30.416252970778086
0.53	0.8	Inf	100	3.088601820505294	149.5620929732268
0.54	0	Inf	100	1	139.31270176583516
0.54	0.05	Inf	100	1.1151876753735046	55.57396708599802
0.54	0.1	Inf	100	1.3535395492975824	93.90521148881713
0.54	0.2	Inf	100	1.2595396709899558	52.69870242479747
0.54	0.4	Inf	100	2.065971074609613	116.96360764767807
0.54	0.8	Inf	100	3.0680182720012508	65.04112167418762
0.55	0	Inf	100	1	73.96186145348716
0.55	0.05	Inf	100	1.0974222893950258	93.80833342510121
0.55	0.1	Inf	100	1.1314483629854986	48.11769304429668
0.55	0.2	Inf	100	2.0588849396864615	313.0768688715282
0.55	0.4	Inf	100	1.5229928218197675	46.18956009083674
0.55	0.8	Inf	100	3.4557366192052723	81.25618153939698
0.56	0	Inf	100	1	89.64575305754234
0.56	0.05	Inf	100	1.12947355858784	115.26221126485089
0.56	0.1	Inf	100	1.1743671808747747	147.08058077374912
0.56	0.2	Inf	100	1.8480753688664555	133.11041677395912
0.56	0.4	Inf	100	1.4856590798443967	66.21636376950086
0.56	0.8	Inf	100	3.4834882073700193	65.09466845562167
0.57	0	Inf	100	1	36.021925895578335
0.57	0.05	Inf	100	1.0683672289581085	113.77147975614663
0.57	0.1	Inf	100	1.3572566643285395	366.45653134095073
0.57	0.2	Inf	100	1.3946008429116283	154.18514440401438
0.57	0.4	Inf	100	1.507492967603342	92.79995944830877
0.57	0.8	Inf	100	2.214422344503899	56.52525566906017
0.58	0	Inf	100	1	133.6611868377018
0.58	0.05	Inf	100	1.0906334068506798	63.636868381011546
0.58	0.1	Inf	100	1.170257948425655	55.86278093876552
0.58	0.2	Inf	100	1.9803832081968802	119.08993919153694
0.58	0.4	Inf	100	2.877913947793922	151.9090873219057
0.58	0.8	Inf	100	2.724877953750966	63.36241511927817
0.59	0	Inf	100	1	166.30124000393818
0.59	0.05	Inf	100	1.0623504654614653	47.18309769505948
0.59	0.1	Inf	100	1.3911322487970716	152.28282852190807
0.59	0.2	Inf	100	1.4124758594070481	67.13249183924984
0.59	0.4	Inf	100	1.8690303699249655	81.58049213774062
0.59	0.8	Inf	100	3.0619343333487534	83.24636369101974
0.6	0	Inf	100	1	116.31494016339218
0.6	0.05	Inf	100	1.075814337354511	115.64839727340102
0.6	0.1	Inf	100	1.2354514643355503	111.14982793718939
0.6	0.2	Inf	100	1.658567996111197	36.952535199334335
0.6	0.4	Inf	100	1.9092926490218327	90.0116328651463
0.6	0.8	Inf	100	2.149015747207869	83.60296392112326
0.61	0	Inf	100	1	67.59182156020515
0.61	0.05	Inf	100	1.1248795242887197	83.78537760790346
0.61	0.1	Inf	100	1.3082999509403204	187.92151824222364
0.61	0.2	Inf	100	1.426035020277452	45.31142188783126
0.61	0.4	Inf	100	2.1049525367806097	108.7180224419474
0.61	0.8	Inf	100	3.4290880855527317	129.05738848834142
0.62	0	Inf	100	1	63.78631916603461
0.62	0.05	Inf	100	1.1070042167721041	162.75457529387236
0.62	0.1	Inf	100	1.2311736888599978	64.35444134800494
0.62	0.2	Inf	100	1.7727401397019138	239.8269462116756
0.62	0.4	Inf	100	1.5618636571860072	77.36611111495323
0.62	0.8	Inf	100	2.246636573670277	90.41360079883083
0.63	0	Inf	100	1	122.73673899031803
0.63	0.05	Inf	100	1.101557842209313	210.65791345733265
0.63	0.1	Inf	100	1.385783006206277	146.33583237428942
0.63	0.2	Inf	100	1.655472177978593	175.68108995841163
0.63	0.4	Inf	100	1.8210159994669035	120.1604335829847
0.63	0.8	Inf	100	5.073914052230331	131.18609303452217
0.64	0	Inf	100	1	117.08314728503875
0.64	0.05	Inf	100	1.1686874805877858	143.4008828301273
0.64	0.1	Inf	100	1.2421862902719858	193.81983009540738
0.64	0.2	Inf	100	1.5397364294121423	527.2622089522513
0.64	0.4	Inf	100	2.935841906312004	163.96502403242107
0.64	0.8	Inf	100	3.103833556557152	77.10506797246697
0.65	0	Inf	100	1	102.24952320075052
0.65	0.05	Inf	100	1.2796554760185528	165.71857866873398
0.65	0.1	Inf	100	1.2824367770532363	114.6550248948126
0.65	0.2	Inf	100	2.6626151956949977	569.2786113840422
0.65	0.4	Inf	100	2.6913301019524494	76.86208387649599
0.65	0.8	Inf	100	4.652448996334096	325.2759409478237
0.66	0	Inf	100	1	104.28577571266248
0.66	0.05	Inf	100	1.2133882899854536	150.29386283663885
0.66	0.1	Inf	100	1.4813425035671068	104.07483712552906
0.66	0.2	Inf	100	1.5479385741377152	252.41461569716108
0.66	0.4	Inf	100	2.118599176997374	111.9117319445763
0.66	0.8	Inf	100	5.26616484640854	301.800373219233
0.67	0	Inf	100	1	474.07524750844686
0.67	0.05	Inf	100	1.137827579159008	208.3985183569097
0.67	0.1	Inf	100	1.323811196592595	57.9034872635904
0.67	0.2	Inf	100	1.5317318808216804	368.6589496790712
0.67	0.4	Inf	100	2.521074979694657	271.3859829812556
0.67	0.8	Inf	100	4.472612083517637	204.85304395306136
0.68	0	Inf	100	1	173.62194372933507
0.68	0.05	Inf	100	1.3494940148772916	304.0007842193428
0.68	0.1	Inf	100	1.273716982238279	99.08857444407037
0.68	0.2	Inf	100	1.7032544343768015	326.72787239169367
0.68	0.4	Inf	100	3.1234161821475737	325.4054197771013
0.68	0.8	Inf	100	10.585229013912777	468.97290478991476
0.69	0	Inf	100	1	224.29349897769754
0.69	0.05	Inf	100	1.1149662906818825	83.00620293040566
0.69	0.1	Inf	100	1.378227635120324	272.1706523253077
0.69	0.2	Inf	100	1.4075611366508827	94.16526058129033
0.69	0.4	Inf	100	3.20588495063158	315.8914460434176
0.69	0.8	Inf	100	4.15216294318032	162.53088911200103
0.7	0	Inf	100	1	190.56790360943387
0.7	0.05	Inf	100	1.1933702028327895	325.22232030326364
