S	M_sigma	Q_alpha	iter_index	motif_index	motif_ratio	motif_mutrate	motif_ratio_max	mutrate_ratio_max
0.1	0.04	Inf	1	12	0.9958994112386652	-18.329540380729103	NA	1.3572046749434996
0.1	0.04	Inf	1	13	1.0018577565216733	-19.331401245012056	NA	1.3572046749434996
0.1	0.04	Inf	1	14	0.9953584944517017	-18.137917505576457	NA	1.3572046749434996
0.1	0.04	Inf	1	15	1.002388558560807	-19.59449820130304	NA	1.3572046749434996
0.1	0.04	Inf	1	16	0.9980199918232802	-18.78557011822759	NA	1.3572046749434996
0.1	0.04	Inf	1	17	0.9925132358279561	-17.729217036879234	NA	1.3572046749434996
0.1	0.04	Inf	1	18	0.9991066110419029	-18.89378366981956	NA	1.3572046749434996
0.1	0.04	Inf	1	19	1.0061681527788096	-20.380993806680408	NA	1.3572046749434996
0.1	0.04	Inf	1	20	1.0075490446427757	-20.801384585563266	NA	1.3572046749434996
0.1	0.05	Inf	1	1	1.0024130820626351	-18.88773924202694	NA	1.4888765424534822
0.1	0.05	Inf	1	2	1.0035692106408478	-19.29402963897715	NA	1.4888765424534822
0.1	0.05	Inf	1	3	1.0017132837286193	-18.90966932447558	NA	1.4888765424534822
0.1	0.05	Inf	1	4	0.9993265103871267	-18.510319045497653	NA	1.4888765424534822
0.1	0.05	Inf	1	5	0.9997106950110652	-18.378847979110205	NA	1.4888765424534822
0.1	0.05	Inf	1	6	0.9977514765433338	-18.306849875144316	NA	1.4888765424534822
0.1	0.05	Inf	1	7	0.996827582662671	-17.905344335844653	NA	1.4888765424534822
0.1	0.05	Inf	1	8	0.9999508204039921	-18.63356733788978	NA	1.4888765424534822
0.1	0.05	Inf	1	9	1.004336946136084	-19.059288744015717	NA	1.4888765424534822
0.1	0.05	Inf	1	10	0.9948130476350462	-17.54863600010732	NA	1.4888765424534822
0.1	0.05	Inf	1	11	1.0049107196781517	-19.197759206125028	NA	1.4888765424534822
0.1	0.05	Inf	1	12	0.9979421319434602	-18.010746642928527	NA	1.4888765424534822
0.1	0.05	Inf	1	13	0.9920426381591843	-17.27022476841934	NA	1.4888765424534822
0.1	0.05	Inf	1	14	1.0016994940878174	-18.86407243996197	NA	1.4888765424534822
0.1	0.05	Inf	1	15	1.0055223857105693	-19.269734973808664	NA	1.4888765424534822
0.1	0.05	Inf	1	16	0.999759803859024	-18.220683946323224	NA	1.4888765424534822
0.1	0.05	Inf	1	17	0.9904096100139356	-16.6107489747987	NA	1.4888765424534822
0.1	0.05	Inf	1	18	1.003740281750007	-18.842331324033616	NA	1.4888765424534822
0.1	0.05	Inf	1	19	1.0048555322897659	-19.220606966460306	NA	1.4888765424534822
0.1	0.05	Inf	1	20	1.0022438829032922	-18.856324174389083	NA	1.4888765424534822
0.1	0.06	Inf	1	1	1.0044384080558504	-20.114316777523026	NA	1.5396077237804116
0.1	0.06	Inf	1	2	1.0043720794828526	-20.04501013945036	NA	1.5396077237804116
0.1	0.06	Inf	1	3	1.0117131295983566	-21.716253903850117	NA	1.5396077237804116
0.1	0.06	Inf	1	4	0.993369169109778	-17.96180738201903	NA	1.5396077237804116
0.1	0.06	Inf	1	5	1.0018716490739228	-19.826268983984363	NA	1.5396077237804116
0.1	0.06	Inf	1	6	0.9976908859817215	-19.10693608777039	NA	1.5396077237804116
0.1	0.06	Inf	1	7	0.9980916287090873	-18.357175191815802	NA	1.5396077237804116
0.1	0.06	Inf	1	8	1.00132940627409	-19.484213733310895	NA	1.5396077237804116
0.1	0.06	Inf	1	9	0.9935038551643983	-18.051753898943538	NA	1.5396077237804116
0.1	0.06	Inf	1	10	1.0021685092475445	-19.94311881811811	NA	1.5396077237804116
0.1	0.06	Inf	1	11	0.9996594111650731	-18.96058540837635	NA	1.5396077237804116
0.1	0.06	Inf	1	12	1.0077742457368932	-21.01264004533849	NA	1.5396077237804116
0.1	0.06	Inf	1	13	1.0023137242231832	-19.70600821470126	NA	1.5396077237804116
0.1	0.06	Inf	1	14	0.9934200387134182	-17.950874515097084	NA	1.5396077237804116
0.1	0.06	Inf	1	15	0.9903427047627786	-17.490703748247263	NA	1.5396077237804116
0.1	0.06	Inf	1	16	1.0073808302620888	-20.216886708669634	NA	1.5396077237804116
0.1	0.06	Inf	1	17	0.9979934466981144	-18.746512442868507	NA	1.5396077237804116
0.1	0.06	Inf	1	18	0.9964692351176376	-18.534144461939512	NA	1.5396077237804116
0.1	0.06	Inf	1	19	1.0053128975641117	-20.165693569136447	NA	1.5396077237804116
0.1	0.06	Inf	1	20	0.9966670568433584	-18.595705774687975	NA	1.5396077237804116
0.1	0.07	Inf	1	1	0.9969332375416775	-19.112648356571725	NA	1.7544495465227277
0.1	0.07	Inf	1	2	1.0052191974693636	-20.226482341861157	NA	1.7544495465227277
0.1	0.07	Inf	1	3	1.0069539889255794	-20.135870394184927	NA	1.7544495465227277
0.1	0.07	Inf	1	4	0.9973839763525271	-18.81426433665004	NA	1.7544495465227277
0.1	0.07	Inf	1	5	1.0012115184656403	-19.57377066919469	NA	1.7544495465227277
0.1	0.07	Inf	1	6	0.9937768721312294	-18.01124390161309	NA	1.7544495465227277
0.1	0.07	Inf	1	7	1.0044050956280133	-19.787256630883068	NA	1.7544495465227277
0.1	0.07	Inf	1	8	1.001596974623294	-19.531073467104587	NA	1.7544495465227277
0.1	0.07	Inf	1	9	1.0063273745365664	-20.64971719686023	NA	1.7544495465227277
0.1	0.07	Inf	1	10	0.994634458100084	-18.10917375782669	NA	1.7544495465227277
0.1	0.07	Inf	1	11	1.0014819863268247	-19.376955680105123	NA	1.7544495465227277
0.1	0.07	Inf	1	12	1.0156989975762896	-22.119518975485626	NA	1.7544495465227277
0.1	0.07	Inf	1	13	1.0006377460347038	-19.690101268326885	NA	1.7544495465227277
0.1	0.07	Inf	1	14	0.9937510225312417	-18.032510313192034	NA	1.7544495465227277
0.1	0.07	Inf	1	15	0.9908343117076486	-17.64378256269681	NA	1.7544495465227277
0.1	0.07	Inf	1	16	1.0097421830079556	-20.298610396489046	NA	1.7544495465227277
0.1	0.07	Inf	1	17	0.9979823303885668	-18.48824931965109	NA	1.7544495465227277
0.1	0.07	Inf	1	18	0.9985886136567353	-19.17919956491383	NA	1.7544495465227277
0.1	0.07	Inf	1	19	1.0034454019880492	-19.970008251361637	NA	1.7544495465227277
0.1	0.07	Inf	1	20	0.9878200800711467	-16.751385043131513	NA	1.7544495465227277
0.1	0.08	Inf	1	1	0.9998163898860987	-18.582471459423168	NA	1.7433929436254152
0.1	0.08	Inf	1	2	1.0042718865267697	-19.661628020772614	NA	1.7433929436254152
0.1	0.08	Inf	1	3	1.006235210202227	-20.195414693548173	NA	1.7433929436254152
0.1	0.08	Inf	1	4	1.0117740769181842	-21.1849087073064	NA	1.7433929436254152
0.1	0.08	Inf	1	5	1.0011418530683667	-19.455371208225063	NA	1.7433929436254152
0.1	0.08	Inf	1	6	0.9924016840728501	-17.435970803853177	NA	1.7433929436254152
0.1	0.08	Inf	1	7	0.9996316034129517	-19.427093340649723	NA	1.7433929436254152
0.1	0.08	Inf	1	8	0.9957830264265017	-18.228450079921476	NA	1.7433929436254152
0.1	0.08	Inf	1	9	0.998506200320441	-18.302958269248634	NA	1.7433929436254152
0.1	0.08	Inf	1	10	1.001088291309857	-18.808507726889783	NA	1.7433929436254152
0.1	0.08	Inf	1	11	0.9803187201567959	-15.338031850476403	NA	1.7433929436254152
0.1	0.08	Inf	1	12	0.9985016860438797	-18.83245418044917	NA	1.7433929436254152
0.1	0.08	Inf	1	13	1.0148547990052104	-21.27670220580279	NA	1.7433929436254152
0.1	0.08	Inf	1	14	1.0000801671552833	-19.044265819981568	NA	1.7433929436254152
0.1	0.08	Inf	1	15	1.0044260087338435	-20.303520528347534	NA	1.7433929436254152
0.1	0.08	Inf	1	16	1.0002840613986077	-18.588596170619205	NA	1.7433929436254152
0.1	0.08	Inf	1	17	1.007236795166522	-20.274163152561442	NA	1.7433929436254152
0.1	0.08	Inf	1	18	0.9935191078573847	-17.423823658196202	NA	1.7433929436254152
0.1	0.08	Inf	1	19	0.9991636796598463	-18.192121734036135	NA	1.7433929436254152
0.1	0.08	Inf	1	20	1.0015281766327038	-19.57256623370672	NA	1.7433929436254152
0.1	0.09	Inf	1	1	1.0051100113227818	-20.450520850815384	NA	2.0223448236888757
0.1	0.09	Inf	1	2	0.990996729170288	-17.127858654427264	NA	2.0223448236888757
0.1	0.09	Inf	1	3	0.9977524085163864	-18.811683537309523	NA	2.0223448236888757
0.1	0.09	Inf	1	4	0.997973625679271	-18.664030971398955	NA	2.0223448236888757
0.1	0.09	Inf	1	5	1.0067729352575379	-20.278410887193683	NA	2.0223448236888757
0.1	0.09	Inf	1	6	0.9978418642428992	-19.365300575421266	NA	2.0223448236888757
0.1	0.09	Inf	1	7	1.0034406520598842	-19.537298274917294	NA	2.0223448236888757
0.1	0.09	Inf	1	8	1.005163586474422	-20.208577488334882	NA	2.0223448236888757
0.1	0.09	Inf	1	9	1.0064941470759277	-20.355284970685997	NA	2.0223448236888757
0.1	0.09	Inf	1	10	1.0073384200769744	-20.064318435495768	NA	2.0223448236888757
0.1	0.09	Inf	1	11	0.9982610682420383	-19.388285239750758	NA	2.0223448236888757
0.1	0.09	Inf	1	12	0.9870416599972939	-16.165953803194427	NA	2.0223448236888757
0.1	0.09	Inf	1	13	0.9977447099648535	-19.01998340825721	NA	2.0223448236888757
0.1	0.09	Inf	1	14	0.993594410861376	-18.02267683133923	NA	2.0223448236888757
0.1	0.09	Inf	1	15	1.0158033642293616	-22.120679146158075	NA	2.0223448236888757
0.1	0.09	Inf	1	16	0.9942680963918143	-17.81830242867111	NA	2.0223448236888757
0.1	0.09	Inf	1	17	1.0132701441920189	-21.52970109341116	NA	2.0223448236888757
0.1	0.09	Inf	1	18	0.9822350006208093	-15.43646613229546	NA	2.0223448236888757
0.1	0.09	Inf	1	19	1.006901138557737	-20.38373870196915	NA	2.0223448236888757
0.1	0.09	Inf	1	20	1.006117927364846	-20.644607632572235	NA	2.0223448236888757
0.1	0.1	Inf	1	1	1.0058722399529785	-19.588886092090963	NA	2.1568910611787815
0.1	0.1	Inf	1	2	0.9920860103253192	-16.672047600060207	NA	2.1568910611787815
0.1	0.1	Inf	1	3	1.0022311545800306	-18.769993034727985	NA	2.1568910611787815
0.1	0.1	Inf	1	4	0.9988631399510358	-18.514791022770524	NA	2.1568910611787815
0.1	0.1	Inf	1	5	1.0029374048529838	-18.830634764562486	NA	2.1568910611787815
0.1	0.1	Inf	1	6	1.012958849746761	-21.286302002236212	NA	2.1568910611787815
0.1	0.1	Inf	1	7	1.0125961937636743	-20.744211056993905	NA	2.1568910611787815
0.1	0.1	Inf	1	8	1.018261150072822	-22.520123113279915	NA	2.1568910611787815
0.1	0.1	Inf	1	9	0.9972534167264858	-17.91988048665649	NA	2.1568910611787815
0.1	0.1	Inf	1	10	0.9909342266396759	-16.310272238263842	NA	2.1568910611787815
0.1	0.1	Inf	1	11	0.9951739868800921	-18.062992563392182	NA	2.1568910611787815
0.1	0.1	Inf	1	12	1.0118896231829	-21.115815913299276	NA	2.1568910611787815
0.1	0.1	Inf	1	13	1.0162669070653418	-21.157808176281254	NA	2.1568910611787815
0.1	0.1	Inf	1	14	0.9827479700078972	-15.477677255519444	NA	2.1568910611787815
0.1	0.1	Inf	1	15	1.0121009225863702	-20.603995615264758	NA	2.1568910611787815
0.1	0.1	Inf	1	16	0.9969236279803708	-18.333020777366276	NA	2.1568910611787815
0.1	0.1	Inf	1	17	0.9873145541367344	-16.392063889957193	NA	2.1568910611787815
0.1	0.1	Inf	1	18	0.9994525904907673	-18.53786525386568	NA	2.1568910611787815
0.1	0.1	Inf	1	19	0.9781371126357918	-14.468476276466268	NA	2.1568910611787815
0.1	0.1	Inf	1	20	1.0118510537014083	-20.427983763440473	NA	2.1568910611787815
0.1	0.11	Inf	1	1	0.9991956085209298	-18.875167436178593	NA	2.6176147693716625
0.1	0.11	Inf	1	2	1.0299195382552102	-23.859926663067434	NA	2.6176147693716625
0.1	0.11	Inf	1	3	1.0122618347479408	-21.03188966756896	NA	2.6176147693716625
0.1	0.11	Inf	1	4	0.9972060782219098	-19.024405200427417	NA	2.6176147693716625
0.1	0.11	Inf	1	5	1.017877899096691	-22.03618165280352	NA	2.6176147693716625
0.1	0.11	Inf	1	6	1.0057970776958118	-19.467322070653353	NA	2.6176147693716625
0.1	0.11	Inf	1	7	1.0037913533909077	-18.919268482237094	NA	2.6176147693716625
0.1	0.11	Inf	1	8	0.9883934620316824	-16.57833960916413	NA	2.6176147693716625
0.1	0.11	Inf	1	9	0.9868527531593626	-16.76457373076739	NA	2.6176147693716625
0.1	0.11	Inf	1	10	0.9988248722628168	-18.157736943465082	NA	2.6176147693716625
0.1	0.11	Inf	1	11	0.9909838956919066	-17.35804859763226	NA	2.6176147693716625
0.1	0.11	Inf	1	12	0.9887580709005096	-16.83556187387347	NA	2.6176147693716625
0.1	0.11	Inf	1	13	0.995514912254333	-17.56880774025818	NA	2.6176147693716625
0.1	0.11	Inf	1	14	1.002225556627544	-19.14894425329297	NA	2.6176147693716625
0.1	0.11	Inf	1	15	0.9884241176646764	-17.184026263820165	NA	2.6176147693716625
0.1	0.11	Inf	1	16	0.980269821947381	-15.476984336992526	NA	2.6176147693716625
0.1	0.11	Inf	1	17	1.029169717854626	-24.067572466455417	NA	2.6176147693716625
0.1	0.11	Inf	1	18	1.0190819416401449	-22.099681527349563	NA	2.6176147693716625
0.1	0.11	Inf	1	19	1.00206222939188	-19.34831739997913	NA	2.6176147693716625
0.1	0.11	Inf	1	20	0.9971151643591725	-18.56937117263835	NA	2.6176147693716625
0.1	0.12	Inf	1	1	0.9995844550752595	-19.364352968945095	NA	3.053626889510544
0.1	0.12	Inf	1	2	1.0195253851501853	-22.92269838018608	NA	3.053626889510544
0.1	0.12	Inf	1	3	0.9987145395510901	-19.917661307725442	NA	3.053626889510544
0.1	0.12	Inf	1	4	0.9924947283383312	-18.122040541227136	NA	3.053626889510544
0.1	0.12	Inf	1	5	0.992456025716687	-17.53253633384233	NA	3.053626889510544
0.1	0.12	Inf	1	6	0.9935263844516725	-17.550232639246836	NA	3.053626889510544
0.1	0.12	Inf	1	7	1.0036844324019498	-19.995044420062854	NA	3.053626889510544
0.1	0.12	Inf	1	8	1.0150987677169812	-21.806502607888774	NA	3.053626889510544
0.1	0.12	Inf	1	9	0.9936985239468756	-17.582075981473317	NA	3.053626889510544
0.1	0.12	Inf	1	10	1.0156857913604365	-22.29157320752408	NA	3.053626889510544
0.1	0.12	Inf	1	11	0.9913213225308084	-18.351842289252996	NA	3.053626889510544
0.1	0.12	Inf	1	12	1.0118434354837158	-22.066938948600345	NA	3.053626889510544
0.1	0.12	Inf	1	13	1.0095003508104705	-21.152076245452502	NA	3.053626889510544
0.1	0.12	Inf	1	14	0.9711903121835386	-15.011090060790316	NA	3.053626889510544
0.1	0.12	Inf	1	15	1.0447455480282934	-27.00340366821809	NA	3.053626889510544
0.1	0.12	Inf	1	16	0.9970654571835235	-18.72280678067714	NA	3.053626889510544
0.1	0.12	Inf	1	17	1.001653045739756	-19.70155006461153	NA	3.053626889510544
0.1	0.12	Inf	1	18	1.0008956955105093	-19.527365483094286	NA	3.053626889510544
0.1	0.12	Inf	1	19	0.9882725926280207	-16.995283708775556	NA	3.053626889510544
0.1	0.12	Inf	1	20	0.9986797426124645	-18.97865069261836	NA	3.053626889510544
0.1	0.13	Inf	1	1	0.9877019232267102	-16.58281551726585	NA	2.9156850012047437
0.1	0.13	Inf	1	2	1.0131446270441335	-20.72646685990302	NA	2.9156850012047437
0.1	0.13	Inf	1	3	0.9938164408895277	-18.26376567364933	NA	2.9156850012047437
0.1	0.13	Inf	1	4	0.9944493264764654	-18.09091588308719	NA	2.9156850012047437
0.1	0.13	Inf	1	5	1.0056547825500455	-21.71145180567616	NA	2.9156850012047437
0.1	0.13	Inf	1	6	0.9928355907337184	-17.896652725767012	NA	2.9156850012047437
0.1	0.13	Inf	1	7	0.9974622645481844	-18.430754914985595	NA	2.9156850012047437
0.1	0.13	Inf	1	8	0.9947758620309655	-18.134459048705512	NA	2.9156850012047437
0.1	0.13	Inf	1	9	0.9971845610131103	-18.572458875334622	NA	2.9156850012047437
0.1	0.13	Inf	1	10	1.0344005642109857	-25.370842737355332	NA	2.9156850012047437
0.1	0.13	Inf	1	11	0.9908139899286094	-17.915087476692747	NA	2.9156850012047437
0.1	0.13	Inf	1	12	0.9784668054746759	-15.355100153698375	NA	2.9156850012047437
0.1	0.13	Inf	1	13	1.0172941174436212	-22.799250646476317	NA	2.9156850012047437
0.1	0.13	Inf	1	14	1.0289970016628076	-24.94822384107767	NA	2.9156850012047437
0.1	0.13	Inf	1	15	1.0002736509858248	-20.185629127692632	NA	2.9156850012047437
0.1	0.13	Inf	1	16	1.0085969509616788	-20.211937650908435	NA	2.9156850012047437
0.1	0.13	Inf	1	17	1.0097107884103216	-21.743916681523064	NA	2.9156850012047437
0.1	0.13	Inf	1	18	1.0127278654452352	-21.227512780920463	NA	2.9156850012047437
0.1	0.13	Inf	1	19	0.9747215431767616	-14.624368384693474	NA	2.9156850012047437
0.1	0.13	Inf	1	20	1.00927651435081	-20.706851647662667	NA	2.9156850012047437
0.1	0.14	Inf	1	1	0.9925381413790412	-17.9010271716075	NA	3.0481155050887674
0.1	0.14	Inf	1	2	0.9933989791285851	-18.466252719975223	NA	3.0481155050887674
0.1	0.14	Inf	1	3	0.9996656722460087	-18.522987664861652	NA	3.0481155050887674
0.1	0.14	Inf	1	4	0.9974592267821764	-18.78004839221412	NA	3.0481155050887674
0.1	0.14	Inf	1	5	0.9883117906064578	-17.114650832218548	NA	3.0481155050887674
0.1	0.14	Inf	1	6	0.9908698055208364	-16.332535945677265	NA	3.0481155050887674
0.1	0.14	Inf	1	7	1.0145910891168801	-21.604346527085042	NA	3.0481155050887674
0.1	0.14	Inf	1	8	0.9726081599342369	-14.292951018624937	NA	3.0481155050887674
0.1	0.14	Inf	1	9	1.0087071908402274	-19.48768573286699	NA	3.0481155050887674
0.1	0.14	Inf	1	10	0.9969538469332132	-18.48681322396639	NA	3.0481155050887674
0.1	0.14	Inf	1	11	1.0251823095683028	-22.687607403155756	NA	3.0481155050887674
0.1	0.14	Inf	1	12	1.000855606968117	-19.162307348965722	NA	3.0481155050887674
0.1	0.14	Inf	1	13	1.03342081389368	-24.34562040883748	NA	3.0481155050887674
0.1	0.14	Inf	1	14	0.9944942144320876	-17.780203278019336	NA	3.0481155050887674
0.1	0.14	Inf	1	15	1.0062931550316785	-19.344471295632207	NA	3.0481155050887674
0.1	0.14	Inf	1	16	1.0083968070755005	-19.558028011728165	NA	3.0481155050887674
0.1	0.14	Inf	1	17	1.0020576272496253	-19.006933686054584	NA	3.0481155050887674
0.1	0.14	Inf	1	18	1.0237372803768976	-23.032814690813122	NA	3.0481155050887674
0.1	0.14	Inf	1	19	1.0022125675572717	-19.42436883718552	NA	3.0481155050887674
0.1	0.14	Inf	1	20	0.9864020171596878	-16.583198522644135	NA	3.0481155050887674
0.1	0.15	Inf	1	1	1.014262523878432	-20.939331772472094	NA	3.250291008049378
0.1	0.15	Inf	1	2	1.0115523444867318	-20.690951485178697	NA	3.250291008049378
0.1	0.15	Inf	1	3	1.0122352549453872	-20.201684881153756	NA	3.250291008049378
0.1	0.15	Inf	1	4	0.9861166421252657	-16.01228923599888	NA	3.250291008049378
0.1	0.15	Inf	1	5	1.044722088193124	-25.73010713142783	NA	3.250291008049378
0.1	0.15	Inf	1	6	0.9848535288674254	-14.774865295900202	NA	3.250291008049378
0.1	0.15	Inf	1	7	1.0184074103092409	-22.081492999732774	NA	3.250291008049378
0.1	0.15	Inf	1	8	0.9846647726920982	-15.810350908901679	NA	3.250291008049378
0.1	0.15	Inf	1	9	0.9829181879195903	-14.855755754528017	NA	3.250291008049378
0.1	0.15	Inf	1	10	1.0481155474540018	-26.47679431052571	NA	3.250291008049378
0.1	0.15	Inf	1	11	0.9762780758014836	-13.665287563988162	NA	3.250291008049378
0.1	0.15	Inf	1	12	0.985136211084897	-15.947559074271663	NA	3.250291008049378
0.1	0.15	Inf	1	13	1.0083164234998971	-18.98265423870368	NA	3.250291008049378
0.1	0.15	Inf	1	14	1.0094641603567436	-20.290795932871447	NA	3.250291008049378
0.1	0.15	Inf	1	15	1.0135974332081645	-20.907558766448314	NA	3.250291008049378
0.1	0.15	Inf	1	16	1.0010193692163545	-18.539596051515908	NA	3.250291008049378
0.1	0.15	Inf	1	17	1.014789509601757	-22.146976171835913	NA	3.250291008049378
0.1	0.15	Inf	1	18	0.9885137006962124	-17.089786489947727	NA	3.250291008049378
0.1	0.15	Inf	1	19	0.9864870133574303	-16.005751944073218	NA	3.250291008049378
0.1	0.15	Inf	1	20	0.9952246948266583	-16.064096251407367	NA	3.250291008049378
0.1	0.16	Inf	1	1	1.0011996238827852	-20.948110137081212	NA	3.955146452332167
0.1	0.16	Inf	1	2	1.0020004953925397	-20.623286199997676	NA	3.955146452332167
0.1	0.16	Inf	1	3	1.0005483967575444	-20.086761883601365	NA	3.955146452332167
0.1	0.16	Inf	1	4	0.9893348191740248	-18.598097016971078	NA	3.955146452332167
0.1	0.16	Inf	1	5	1.0061753302526049	-21.40892125241569	NA	3.955146452332167
0.1	0.16	Inf	1	6	1.0275599525876336	-23.848748081268745	NA	3.955146452332167
0.1	0.16	Inf	1	7	1.0024300297895157	-20.027018051996457	NA	3.955146452332167
0.1	0.16	Inf	1	8	0.9845744946526623	-17.450346488615736	NA	3.955146452332167
0.1	0.16	Inf	1	9	0.9885209136325113	-17.280252116383753	NA	3.955146452332167
0.1	0.16	Inf	1	10	0.9985902656902431	-19.406384841326943	NA	3.955146452332167
0.1	0.16	Inf	1	11	1.0316218436692692	-25.86702618222696	NA	3.955146452332167
0.1	0.16	Inf	1	12	1.0044978248149752	-20.6600071974111	NA	3.955146452332167
0.1	0.16	Inf	1	13	0.9732745450667198	-14.653232348159197	NA	3.955146452332167
0.1	0.16	Inf	1	14	0.9778939870686758	-16.297717091017837	NA	3.955146452332167
0.1	0.16	Inf	1	15	1.014803719085841	-23.041837641560818	NA	3.955146452332167
0.1	0.16	Inf	1	16	1.0201048031471862	-26.168826594107315	NA	3.955146452332167
0.1	0.16	Inf	1	17	0.9760364991181726	-15.522028520274354	NA	3.955146452332167
0.1	0.16	Inf	1	18	1.0139653659072287	-23.399347685907394	NA	3.955146452332167
0.1	0.16	Inf	1	19	1.0188826310396175	-21.785931178601295	NA	3.955146452332167
0.1	0.16	Inf	1	20	1.027156291239257	-25.94523760996299	NA	3.955146452332167
0.1	0.17	Inf	1	1	0.9964437971825807	-17.905897744298883	NA	3.8261132115543637
0.1	0.17	Inf	1	2	1.0189134859982958	-21.49953514680544	NA	3.8261132115543637
0.1	0.17	Inf	1	3	1.0117065457074412	-21.450808586984483	NA	3.8261132115543637
0.1	0.17	Inf	1	4	0.9807769893238701	-14.284374140938024	NA	3.8261132115543637
0.1	0.17	Inf	1	5	1.0077596526586605	-20.00218265102696	NA	3.8261132115543637
0.1	0.17	Inf	1	6	0.9815095272851794	-14.610403455377812	NA	3.8261132115543637
0.1	0.17	Inf	1	7	1.0020392371021478	-18.959182149338705	NA	3.8261132115543637
0.1	0.17	Inf	1	8	1.0086324046315753	-20.50990624445201	NA	3.8261132115543637
0.1	0.17	Inf	1	9	1.021599226773817	-22.833368611989446	NA	3.8261132115543637
0.1	0.17	Inf	1	10	0.9643220654253096	-11.875810168921854	NA	3.8261132115543637
0.1	0.17	Inf	1	11	0.9940948064346528	-18.225241653347695	NA	3.8261132115543637
0.1	0.17	Inf	1	12	0.9923111797792236	-17.394608075886556	NA	3.8261132115543637
0.1	0.17	Inf	1	13	1.0185884431267165	-21.812748901164895	NA	3.8261132115543637
0.1	0.17	Inf	1	14	1.029122341676078	-23.125006338437124	NA	3.8261132115543637
0.1	0.17	Inf	1	15	1.0254217449934562	-23.46674175110192	NA	3.8261132115543637
0.1	0.17	Inf	1	16	1.0173260975277	-21.097469238419112	NA	3.8261132115543637
0.1	0.17	Inf	1	17	0.9819763202949245	-15.156770820254401	NA	3.8261132115543637
0.1	0.17	Inf	1	18	0.9975907176330367	-17.461433481333998	NA	3.8261132115543637
0.1	0.17	Inf	1	19	1.0147118898084342	-21.653886651465953	NA	3.8261132115543637
0.1	0.17	Inf	1	20	0.997384345486611	-17.793253949785587	NA	3.8261132115543637
0.1	0.18	Inf	1	1	0.9896030746920035	-17.374636961698243	NA	4.247141378366045
0.1	0.18	Inf	1	2	0.9916833231372869	-16.97845437085415	NA	4.247141378366045
0.1	0.18	Inf	1	3	0.9861680533720327	-16.37025496465889	NA	4.247141378366045
0.1	0.18	Inf	1	4	1.01347701330161	-22.636674572728026	NA	4.247141378366045
0.1	0.18	Inf	1	5	0.9904508782828133	-16.233870784666138	NA	4.247141378366045
