S	M_sigma	Q_alpha	iter_index	motif_index	motif_exon	motif_intron	motif_ratio	motif_mutrate	motif_ratio_max	mutrate_ratio_max
0	0.92	Inf	1	9	0.0955686559920903	0.0955686559920903	1	-9.815112499867288	NA	656.3863952316254
0	0.92	Inf	1	10	0.01576462446058164	0.01576462446058164	1	-61.61156368433502	NA	656.3863952316254
0	0.92	Inf	1	11	0.05038498963334811	0.05038498963334811	1	-17.72795464652841	NA	656.3863952316254
0	0.92	Inf	1	12	0.04945245651482488	0.04945245651482488	1	-26.12368610475722	NA	656.3863952316254
0	0.92	Inf	1	13	0.05008977385214128	0.05008977385214128	1	-20.91961159908814	NA	656.3863952316254
0	0.92	Inf	1	14	0.008417840401468216	0.008417840401468216	1	-74.28665696220918	NA	656.3863952316254
0	0.92	Inf	1	15	0.04169750661816628	0.04169750661816628	1	-18.642232054195734	NA	656.3863952316254
0	0.92	Inf	1	16	0.12321078618507816	0.12321078618507816	1	-7.319970411047408	NA	656.3863952316254
0	0.92	Inf	1	17	0.015551897982470218	0.015551897982470218	1	-60.54196803721739	NA	656.3863952316254
0	0.92	Inf	1	18	0.13381078752038586	0.13381078752038586	1	-13.386489067539978	NA	656.3863952316254
0	0.92	Inf	1	19	0.036523525798881094	0.036523525798881094	1	-31.034332874596245	NA	656.3863952316254
0	0.92	Inf	1	20	0.05366170645658196	0.05366170645658196	1	-32.55633214035883	NA	656.3863952316254
0	0.93	Inf	1	1	0.008048309020822578	0.008048309020822578	1	-110.75395538024165	NA	2161.099768697643
0	0.93	Inf	1	2	0.015606439132312806	0.015606439132312806	1	-49.42217236450527	NA	2161.099768697643
0	0.93	Inf	1	3	0.009451790741089683	0.009451790741089683	1	-112.24384384319964	NA	2161.099768697643
0	0.93	Inf	1	4	0.17585386474356282	0.17585386474356282	1	-4.42577474021394	NA	2161.099768697643
0	0.93	Inf	1	5	0.008586872594662918	0.008586872594662918	1	-107.76901824627907	NA	2161.099768697643
0	0.93	Inf	1	6	0.019025603400508583	0.019025603400508583	1	-34.44729223029811	NA	2161.099768697643
0	0.93	Inf	1	7	0.045703609336614	0.045703609336614	1	-22.21121036352585	NA	2161.099768697643
0	0.93	Inf	1	8	0.10463462961999397	0.10463462961999397	1	-7.198765696393741	NA	2161.099768697643
0	0.93	Inf	1	9	0.028198346851257695	0.028198346851257695	1	-23.52787400285892	NA	2161.099768697643
0	0.93	Inf	1	10	0.0542317171500216	0.0542317171500216	1	-17.06475378590126	NA	2161.099768697643
0	0.93	Inf	1	11	0.024664011640129956	0.024664011640129956	1	-30.47327854509627	NA	2161.099768697643
0	0.93	Inf	1	12	0.03162556651981927	0.03162556651981927	1	-20.340340385439223	NA	2161.099768697643
0	0.93	Inf	1	13	0.04272175367936614	0.04272175367936614	1	-23.325249695045446	NA	2161.099768697643
0	0.93	Inf	1	14	0.05926533238516559	0.05926533238516559	1	-8.453885714454906	NA	2161.099768697643
0	0.93	Inf	1	15	0.07774418557416797	0.07774418557416797	1	-12.42440421379904	NA	2161.099768697643
0	0.93	Inf	1	16	0.017675402534456736	0.017675402534456736	1	-37.756789718575	NA	2161.099768697643
0	0.93	Inf	1	17	0.019513892960244958	0.019513892960244958	1	-28.240922303992914	NA	2161.099768697643
0	0.93	Inf	1	18	0.029704581897122613	0.029704581897122613	1	-27.421007253330394	NA	2161.099768697643
0	0.93	Inf	1	19	0.00965885427759828	0.00965885427759828	1	-112.30114923753872	NA	2161.099768697643
0	0.93	Inf	1	20	0.21808523594108206	0.21808523594108206	1	-2.9125815396533863	NA	2161.099768697643
0	0.94	Inf	1	1	0.02723286681661806	0.02723286681661806	1	-54.234452779274136	NA	319.06349397523104
0	0.94	Inf	1	2	0.036925224665439196	0.036925224665439196	1	-34.002432628398296	NA	319.06349397523104
0	0.94	Inf	1	3	0.0516678052544841	0.0516678052544841	1	-27.633171874883374	NA	319.06349397523104
0	0.94	Inf	1	4	0.05474749859612102	0.05474749859612102	1	-21.96950324669769	NA	319.06349397523104
0	0.94	Inf	1	5	0.05950139382043446	0.05950139382043446	1	-24.905784322996713	NA	319.06349397523104
0	0.94	Inf	1	6	0.024421371219236584	0.024421371219236584	1	-49.79913224276264	NA	319.06349397523104
0	0.94	Inf	1	7	0.1255671251833147	0.1255671251833147	1	-15.472337262536902	NA	319.06349397523104
0	0.94	Inf	1	8	0.0355316597049896	0.0355316597049896	1	-43.26227919877724	NA	319.06349397523104
0	0.94	Inf	1	9	0.03208271124294127	0.03208271124294127	1	-62.24484047106118	NA	319.06349397523104
0	0.94	Inf	1	10	0.05309182504197912	0.05309182504197912	1	-32.605492528389014	NA	319.06349397523104
0	0.94	Inf	1	11	0.09791647886161083	0.09791647886161083	1	-16.77451576955133	NA	319.06349397523104
0	0.94	Inf	1	12	0.008810242146779182	0.008810242146779182	1	-195.32892413127203	NA	319.06349397523104
0	0.94	Inf	1	13	0.013566572440263396	0.013566572440263396	1	-107.67993586040897	NA	319.06349397523104
0	0.94	Inf	1	14	0.025353482416546405	0.025353482416546405	1	-54.68972865074082	NA	319.06349397523104
0	0.94	Inf	1	15	0.06892358067181982	0.06892358067181982	1	-21.41351817243945	NA	319.06349397523104
0	0.94	Inf	1	16	0.11514135067448382	0.11514135067448382	1	-13.74805006784276	NA	319.06349397523104
0	0.94	Inf	1	17	0.02958675490789413	0.02958675490789413	1	-50.359078366454625	NA	319.06349397523104
0	0.94	Inf	1	18	0.03645103773595495	0.03645103773595495	1	-38.45613297705111	NA	319.06349397523104
0	0.94	Inf	1	19	0.04089819522014912	0.04089819522014912	1	-33.47741402201412	NA	319.06349397523104
0	0.94	Inf	1	20	0.06258282337894018	0.06258282337894018	1	-31.60175943057718	NA	319.06349397523104
0	0.95	Inf	1	1	0.0862101992653683	0.0862101992653683	1	-12.80930284449422	NA	1015.0695252875748
0	0.95	Inf	1	2	0.03086270476539874	0.03086270476539874	1	-27.668991167301865	NA	1015.0695252875748
0	0.95	Inf	1	3	0.021919304990154157	0.021919304990154157	1	-41.85701770576627	NA	1015.0695252875748
0	0.95	Inf	1	4	0.030085579053148095	0.030085579053148095	1	-41.60390904392603	NA	1015.0695252875748
0	0.95	Inf	1	5	0.01903529219116366	0.01903529219116366	1	-61.90424615159596	NA	1015.0695252875748
0	0.95	Inf	1	6	0.05682404169294356	0.05682404169294356	1	-22.399242215055107	NA	1015.0695252875748
0	0.95	Inf	1	7	0.10575307870093077	0.10575307870093077	1	-15.280633112704345	NA	1015.0695252875748
0	0.95	Inf	1	8	0.01800185255958174	0.01800185255958174	1	-91.83702599665722	NA	1015.0695252875748
0	0.95	Inf	1	9	0.010399914098250045	0.010399914098250045	1	-104.04808094225085	NA	1015.0695252875748
0	0.95	Inf	1	10	0.05305178795462256	0.05305178795462256	1	-26.686756529160107	NA	1015.0695252875748
0	0.95	Inf	1	11	0.016901652944981825	0.016901652944981825	1	-73.28952383386104	NA	1015.0695252875748
0	0.95	Inf	1	12	0.10847304055169611	0.10847304055169611	1	-9.433959626032559	NA	1015.0695252875748
0	0.95	Inf	1	13	0.09021103957049076	0.09021103957049076	1	-20.073848119283173	NA	1015.0695252875748
0	0.95	Inf	1	14	0.04432246106762733	0.04432246106762733	1	-34.1456167898406	NA	1015.0695252875748
0	0.95	Inf	1	15	0.103904868362784	0.103904868362784	1	-9.752717390184312	NA	1015.0695252875748
0	0.95	Inf	1	16	0.024568901120405384	0.024568901120405384	1	-39.82207875952963	NA	1015.0695252875748
0	0.95	Inf	1	17	0.030605804309058286	0.030605804309058286	1	-37.368817675546545	NA	1015.0695252875748
0	0.95	Inf	1	18	0.0167423848155427	0.0167423848155427	1	-50.328596160080366	NA	1015.0695252875748
0	0.95	Inf	1	19	0.028656856567209635	0.028656856567209635	1	-42.01403172921762	NA	1015.0695252875748
0	0.95	Inf	1	20	0.10346923541864228	0.10346923541864228	1	-14.8763150888046	NA	1015.0695252875748
0	0.96	Inf	1	1	0.01953291864151388	0.01953291864151388	1	-44.8476121442117	NA	2214.756283271281
0	0.96	Inf	1	2	0.06717707185404326	0.06717707185404326	1	-14.130251752422485	NA	2214.756283271281
0	0.96	Inf	1	3	0.009553715914735904	0.009553715914735904	1	-98.00121296257048	NA	2214.756283271281
0	0.96	Inf	1	4	0.009244072228114426	0.009244072228114426	1	-55.8500164354186	NA	2214.756283271281
0	0.96	Inf	1	5	0.04683211900140353	0.04683211900140353	1	-14.074299406031122	NA	2214.756283271281
0	0.96	Inf	1	6	0.0057050648286204675	0.0057050648286204675	1	-166.28787202528355	NA	2214.756283271281
0	0.96	Inf	1	7	0.008505811210583743	0.008505811210583743	1	-115.23735209424494	NA	2214.756283271281
0	0.96	Inf	1	8	0.014519125523846058	0.014519125523846058	1	-59.184695912268914	NA	2214.756283271281
0	0.96	Inf	1	9	0.04413680968159227	0.04413680968159227	1	-18.413172972039504	NA	2214.756283271281
0	0.96	Inf	1	10	0.050142951589460985	0.050142951589460985	1	-16.8469841674154	NA	2214.756283271281
0	0.96	Inf	1	11	0.036769655877001844	0.036769655877001844	1	-18.33477633524169	NA	2214.756283271281
0	0.96	Inf	1	12	0.04880652072188029	0.04880652072188029	1	-14.62353163336961	NA	2214.756283271281
0	0.96	Inf	1	13	0.13978407021044578	0.13978407021044578	1	-7.094994583820294	NA	2214.756283271281
0	0.96	Inf	1	14	0.11126193170864321	0.11126193170864321	1	-6.345252380128647	NA	2214.756283271281
0	0.96	Inf	1	15	0.16693645455329423	0.16693645455329423	1	-4.5730799633713355	NA	2214.756283271281
0	0.96	Inf	1	16	0.015944990420628496	0.015944990420628496	1	-45.384494531189496	NA	2214.756283271281
0	0.96	Inf	1	17	0.07206470993028796	0.07206470993028796	1	-15.839314035258269	NA	2214.756283271281
0	0.96	Inf	1	18	0.006580393288834893	0.006580393288834893	1	-90.4581952437944	NA	2214.756283271281
0	0.96	Inf	1	19	0.0673750910950793	0.0673750910950793	1	-13.776324387238352	NA	2214.756283271281
0	0.96	Inf	1	20	0.05912652171998945	0.05912652171998945	1	-14.311590710723248	NA	2214.756283271281
0	0.97	Inf	1	1	0.020781699841125652	0.020781699841125652	1	-56.64792146593862	NA	1344.9203955535422
0	0.97	Inf	1	2	0.059217134192296045	0.059217134192296045	1	-18.350588860392108	NA	1344.9203955535422
0	0.97	Inf	1	3	0.02636434899329499	0.02636434899329499	1	-37.25410595229258	NA	1344.9203955535422
0	0.97	Inf	1	4	0.03703225956917503	0.03703225956917503	1	-21.95525160012277	NA	1344.9203955535422
0	0.97	Inf	1	5	0.023038583852597692	0.023038583852597692	1	-30.78376819922712	NA	1344.9203955535422
0	0.97	Inf	1	6	0.04121861051729382	0.04121861051729382	1	-15.743169068490174	NA	1344.9203955535422
0	0.97	Inf	1	7	0.008021769498481806	0.008021769498481806	1	-89.53850311777633	NA	1344.9203955535422
0	0.97	Inf	1	8	0.008376499305966248	0.008376499305966248	1	-146.3802294766886	NA	1344.9203955535422
0	0.97	Inf	1	9	0.1409693470957585	0.1409693470957585	1	-4.956657410832044	NA	1344.9203955535422
0	0.97	Inf	1	10	0.031212284359028744	0.031212284359028744	1	-35.22995559381065	NA	1344.9203955535422
0	0.97	Inf	1	11	0.06532569598851182	0.06532569598851182	1	-12.26494056381918	NA	1344.9203955535422
0	0.97	Inf	1	12	0.054940495913732894	0.054940495913732894	1	-15.947969996270132	NA	1344.9203955535422
0	0.97	Inf	1	13	0.049129713504237414	0.049129713504237414	1	-17.721510594894973	NA	1344.9203955535422
0	0.97	Inf	1	14	0.07404232038655026	0.07404232038655026	1	-7.504903170103286	NA	1344.9203955535422
0	0.97	Inf	1	15	0.1602367337697609	0.1602367337697609	1	-7.106031403787224	NA	1344.9203955535422
0	0.97	Inf	1	16	0.05708488811180485	0.05708488811180485	1	-20.800334015670973	NA	1344.9203955535422
0	0.97	Inf	1	17	0.022965715121027984	0.022965715121027984	1	-46.733421622070246	NA	1344.9203955535422
0	0.97	Inf	1	18	0.06955581957442697	0.06955581957442697	1	-18.073463576019073	NA	1344.9203955535422
0	0.97	Inf	1	19	0.035389191528049674	0.035389191528049674	1	-26.283709314576196	NA	1344.9203955535422
0	0.97	Inf	1	20	0.015096888876878756	0.015096888876878756	1	-84.58280799826241	NA	1344.9203955535422
0	0.98	Inf	1	1	0.013755963766961926	0.013755963766961926	1	-39.92266588044139	NA	4974.38031836002
0	0.98	Inf	1	2	0.033280487832384784	0.033280487832384784	1	-21.358198504485568	NA	4974.38031836002
0	0.98	Inf	1	3	0.024787174050555322	0.024787174050555322	1	-29.321223523767124	NA	4974.38031836002
0	0.98	Inf	1	4	0.005857915308568821	0.005857915308568821	1	-98.91715709996909	NA	4974.38031836002
0	0.98	Inf	1	5	0.0033379283898888027	0.0033379283898888027	1	-225.1787349492294	NA	4974.38031836002
0	0.98	Inf	1	6	0.017626219479147134	0.017626219479147134	1	-38.04011691356458	NA	4974.38031836002
0	0.98	Inf	1	7	0.24322081291563208	0.24322081291563208	1	-2.6312576747393455	NA	4974.38031836002
0	0.98	Inf	1	8	0.05345126119861284	0.05345126119861284	1	-19.127960422882445	NA	4974.38031836002
0	0.98	Inf	1	9	0.04180384906580134	0.04180384906580134	1	-11.847077194569279	NA	4974.38031836002
0	0.98	Inf	1	10	0.019398236122757075	0.019398236122757075	1	-46.37558838779155	NA	4974.38031836002
0	0.98	Inf	1	11	0.024961769187798015	0.024961769187798015	1	-24.648625778072915	NA	4974.38031836002
0	0.98	Inf	1	12	0.011585945595503524	0.011585945595503524	1	-38.92449721056554	NA	4974.38031836002
0	0.98	Inf	1	13	0.18413794058726615	0.18413794058726615	1	-4.65897215785063	NA	4974.38031836002
0	0.98	Inf	1	14	0.026716845049406	0.026716845049406	1	-20.37688685296397	NA	4974.38031836002
0	0.98	Inf	1	15	0.019070849973738375	0.019070849973738375	1	-29.873281307882138	NA	4974.38031836002
0	0.98	Inf	1	16	0.22577377683170471	0.22577377683170471	1	-3.0955912183041008	NA	4974.38031836002
0	0.98	Inf	1	17	0.019503145064724326	0.019503145064724326	1	-34.493797179640396	NA	4974.38031836002
0	0.98	Inf	1	18	0.008709456078893847	0.008709456078893847	1	-126.47933946792071	NA	4974.38031836002
0	0.98	Inf	1	19	0.011696120986035037	0.011696120986035037	1	-83.68754918675576	NA	4974.38031836002
0	0.98	Inf	1	20	0.011324302514619765	0.011324302514619765	1	-52.77141003987227	NA	4974.38031836002
0	0.99	Inf	1	1	0.008578423788980482	0.008578423788980482	1	-98.96672516913841	NA	8777.647219357408
0	0.99	Inf	1	2	0.052484674061019296	0.052484674061019296	1	-22.97528768603936	NA	8777.647219357408
0	0.99	Inf	1	3	0.08017451986029143	0.08017451986029143	1	-14.990479693552984	NA	8777.647219357408
0	0.99	Inf	1	4	0.05428655056612656	0.05428655056612656	1	-20.424312989929714	NA	8777.647219357408
0	0.99	Inf	1	5	0.005625473237743798	0.005625473237743798	1	-130.72267596985986	NA	8777.647219357408
0	0.99	Inf	1	6	0.06997539197664678	0.06997539197664678	1	-10.372798987166908	NA	8777.647219357408
0	0.99	Inf	1	7	0.007426956284399537	0.007426956284399537	1	-200.29442608589864	NA	8777.647219357408
0	0.99	Inf	1	8	0.028544495974280094	0.028544495974280094	1	-35.297916156385256	NA	8777.647219357408
0	0.99	Inf	1	9	0.08316553268849582	0.08316553268849582	1	-16.57760517924126	NA	8777.647219357408
0	0.99	Inf	1	10	0.11647315846491792	0.11647315846491792	1	-8.239970834668075	NA	8777.647219357408
0	0.99	Inf	1	11	0.022109743775807315	0.022109743775807315	1	-47.33318856755268	NA	8777.647219357408
0	0.99	Inf	1	12	0.02845277003016744	0.02845277003016744	1	-52.29830493614031	NA	8777.647219357408
0	0.99	Inf	1	13	0.0887533273646209	0.0887533273646209	1	-15.082477038957677	NA	8777.647219357408
0	0.99	Inf	1	14	0.024163099708712006	0.024163099708712006	1	-44.15243808891854	NA	8777.647219357408
0	0.99	Inf	1	15	0.008054638229003782	0.008054638229003782	1	-174.81942374653764	NA	8777.647219357408
0	0.99	Inf	1	16	0.15846921002659833	0.15846921002659833	1	-3.8000015088674512	NA	8777.647219357408
0	0.99	Inf	1	17	0.07453386907924181	0.07453386907924181	1	-13.1058915549993	NA	8777.647219357408
0	0.99	Inf	1	18	0.05610118091946394	0.05610118091946394	1	-22.80829562791245	NA	8777.647219357408
0	0.99	Inf	1	19	0.01108879757971497	0.01108879757971497	1	-67.25944854589726	NA	8777.647219357408
0	0.99	Inf	1	20	0.02153818638376807	0.02153818638376807	1	-47.104940276646104	NA	8777.647219357408
0	1	Inf	1	1	0.11075200465333766	0.11075200465333766	1	-8.850851408571563	NA	843.7490591125967
0	1	Inf	1	2	0.00906232885873847	0.00906232885873847	1	-126.853303195052	NA	843.7490591125967
0	1	Inf	1	3	0.1596956319081203	0.1596956319081203	1	-10.663979459967388	NA	843.7490591125967
0	1	Inf	1	4	0.031976231703796265	0.031976231703796265	1	-14.332361817714558	NA	843.7490591125967
0	1	Inf	1	5	0.045161611768157355	0.045161611768157355	1	-28.610832454323653	NA	843.7490591125967
0	1	Inf	1	6	0.0039114177470980825	0.0039114177470980825	1	-132.61260479212604	NA	843.7490591125967
0	1	Inf	1	7	0.012418710860398058	0.012418710860398058	1	-77.10003683260769	NA	843.7490591125967
0	1	Inf	1	8	0.0415070579418953	0.0415070579418953	1	-32.766374771840304	NA	843.7490591125967
0	1	Inf	1	9	0.021586046236000776	0.021586046236000776	1	-40.28625899104733	NA	843.7490591125967
0	1	Inf	1	10	0.1981052691355652	0.1981052691355652	1	-5.377822672072583	NA	843.7490591125967
0	1	Inf	1	11	0.02524289158505923	0.02524289158505923	1	-27.332296469827966	NA	843.7490591125967
0	1	Inf	1	12	0.03704133626094496	0.03704133626094496	1	-23.463839270512917	NA	843.7490591125967
0	1	Inf	1	13	0.012121932031682318	0.012121932031682318	1	-76.851046230285	NA	843.7490591125967
0	1	Inf	1	14	0.061920446524812094	0.061920446524812094	1	-23.23594804758583	NA	843.7490591125967
0	1	Inf	1	15	0.06682960815987231	0.06682960815987231	1	-17.449802756908046	NA	843.7490591125967
0	1	Inf	1	16	0.010645041765331507	0.010645041765331507	1	-59.358863505299254	NA	843.7490591125967
0	1	Inf	1	17	0.012242932639317895	0.012242932639317895	1	-61.571699421370795	NA	843.7490591125967
0	1	Inf	1	18	0.08943129515223062	0.08943129515223062	1	-11.150762835765994	NA	843.7490591125967
0	1	Inf	1	19	0.01296487640950464	0.01296487640950464	1	-61.79892826303416	NA	843.7490591125967
0	1	Inf	1	20	0.037383328658136795	0.037383328658136795	1	-18.381630324320522	NA	843.7490591125967
0.05	0	Inf	1	1	0.049999999999999996	0.049999999999999996	1	-19	NA	1
0.05	0	Inf	1	2	0.05000000000000002	0.05000000000000002	1	-19	NA	1
0.05	0	Inf	1	3	0.05000000000000002	0.05000000000000002	1	-19	NA	1
0.05	0	Inf	1	4	0.05000000000000002	0.05000000000000002	1	-19	NA	1
0.05	0	Inf	1	5	0.05000000000000002	0.05000000000000002	1	-19	NA	1
0.05	0	Inf	1	6	0.049999999999999996	0.049999999999999996	1	-19	NA	1
0.05	0	Inf	1	7	0.049999999999999996	0.049999999999999996	1	-19	NA	1
0.05	0	Inf	1	8	0.049999999999999996	0.049999999999999996	1	-19	NA	1
0.05	0	Inf	1	9	0.049999999999999996	0.049999999999999996	1	-19	NA	1
0.05	0	Inf	1	10	0.049999999999999996	0.049999999999999996	1	-19	NA	1
0.05	0	Inf	1	11	0.05000000000000002	0.05000000000000002	1	-19	NA	1
0.05	0	Inf	1	12	0.05000000000000002	0.05000000000000002	1	-19	NA	1
0.05	0	Inf	1	13	0.049999999999999996	0.049999999999999996	1	-19	NA	1
0.05	0	Inf	1	14	0.05000000000000002	0.05000000000000002	1	-19	NA	1
0.05	0	Inf	1	15	0.05000000000000002	0.05000000000000002	1	-19	NA	1
0.05	0	Inf	1	16	0.05000000000000002	0.05000000000000002	1	-19	NA	1
0.05	0	Inf	1	17	0.05000000000000001	0.05000000000000001	1	-19	NA	1
0.05	0	Inf	1	18	0.05000000000000002	0.05000000000000002	1	-19	NA	1
0.05	0	Inf	1	19	0.05000000000000002	0.05000000000000002	1	-19	NA	1
0.05	0	Inf	1	20	0.04999999999999993	0.049999999999999926	1.0000000000000002	-19	NA	1
0.05	0.01	Inf	1	1	0.04985986781292023	0.049852492434652874	1.0001479440225989	-19.04994298418057	NA	1.094005885485515
0.05	0.01	Inf	1	2	0.04920331992753722	0.0491613893974076	1.000852915888741	-19.38333415207797	NA	1.094005885485515
0.05	0.01	Inf	1	3	0.049424189785499395	0.0493938839847362	1.0006135537098593	-19.224910293398704	NA	1.094005885485515
0.05	0.01	Inf	1	4	0.050404065243007445	0.05042533183474468	0.9995782557900277	-18.82079179161509	NA	1.094005885485515
0.05	0.01	Inf	1	5	0.05000108403952273	0.05000114109423445	0.9999988589318068	-19.025105723550826	NA	1.094005885485515
0.05	0.01	Inf	1	6	0.05043280420377642	0.05045558337239623	0.9995485302696495	-18.85417364038495	NA	1.094005885485515
0.05	0.01	Inf	1	7	0.050176515818251104	0.05018580612447485	0.9998148817974409	-18.937056483166106	NA	1.094005885485515
0.05	0.01	Inf	1	8	0.05038231156182246	0.05040243322297101	0.9996007799651351	-18.836590323349125	NA	1.094005885485515
0.05	0.01	Inf	1	9	0.050255287063772844	0.05026872322502405	0.999732713297868	-18.98520100091474	NA	1.094005885485515
0.05	0.01	Inf	1	10	0.048580476287062545	0.04850576451269741	1.001540265886245	-19.578941695973466	NA	1.094005885485515
0.05	0.01	Inf	1	11	0.050206021505224095	0.050216864742341154	0.9997840718019196	-18.942273062430917	NA	1.094005885485515
0.05	0.01	Inf	1	12	0.05113378445998481	0.0511934573262998	0.9988343653773051	-18.581842778852426	NA	1.094005885485515
0.05	0.01	Inf	1	13	0.050226483813688494	0.05023840401440894	0.9997627273207759	-18.906504812512715	NA	1.094005885485515
