S	M_sigma	Q_alpha	iter_index	motif_index	motif_exon	motif_intron	motif_ratio	motif_mutrate	motif_ratio_max	mutrate_ratio_max
0.05	0.67	Inf	1	11	0.05369562182618324	0.05389012823808762	0.996390685673542	-16.885037805431462	NA	210.6488359404095
0.05	0.67	Inf	1	12	0.029085302842948642	0.027984529308366993	1.0393350741208476	-25.81695669999035	NA	210.6488359404095
0.05	0.67	Inf	1	13	0.08459300293748856	0.08641368730261954	0.9789306020612802	-9.115397413918233	NA	210.6488359404095
0.05	0.67	Inf	1	14	0.04433498026842625	0.04403682133518553	1.0067706733638035	-21.941215009657245	NA	210.6488359404095
0.05	0.67	Inf	1	15	0.04458578392548331	0.04430082518471928	1.006432357401377	-20.084313594071233	NA	210.6488359404095
0.05	0.67	Inf	1	16	0.024442086436206024	0.023096933090743187	1.05823947881643	-42.00876387204117	NA	210.6488359404095
0.05	0.67	Inf	1	17	0.0975988478369427	0.10010405035467652	0.9749740144493885	-7.824753387476352	NA	210.6488359404095
0.05	0.67	Inf	1	18	0.031888069552817463	0.030934810055597332	1.0308151074956302	-31.76652036691947	NA	210.6488359404095
0.05	0.67	Inf	1	19	0.040078196120328424	0.039555995916135185	1.0132015435864739	-17.301977717098882	NA	210.6488359404095
0.05	0.67	Inf	1	20	0.061304838691834465	0.061899830201931016	0.990387832920453	-13.908197944954587	NA	210.6488359404095
0.05	0.68	Inf	1	1	0.023802899670378165	0.02242410491618754	1.061487170138742	-55.03997852110335	NA	447.845967380327
0.05	0.68	Inf	1	2	0.11942081193207363	0.12307453887586699	0.9703128934939297	-8.508410728152583	NA	447.845967380327
0.05	0.68	Inf	1	3	0.027149885937913856	0.0259472483556988	1.0463493302152373	-43.90457389447611	NA	447.845967380327
0.05	0.68	Inf	1	4	0.016531171109199855	0.014769653799157744	1.119265985106744	-55.38946139538887	NA	447.845967380327
0.05	0.68	Inf	1	5	0.04628361774010808	0.04608801867379798	1.0042440328731532	-17.88761642513758	NA	447.845967380327
0.05	0.68	Inf	1	6	0.06649538168296791	0.06736355966628202	0.987112053050417	-11.567110520914886	NA	447.845967380327
0.05	0.68	Inf	1	7	0.008216699051404978	0.006017577948847347	1.3654495415350405	-148.0421782118505	NA	447.845967380327
0.05	0.68	Inf	1	8	0.03643445958194141	0.03572048377046464	1.019987853917788	-28.419578869987753	NA	447.845967380327
0.05	0.68	Inf	1	9	0.018407726968903845	0.016744975756740887	1.0992985141524374	-71.63035736865722	NA	447.845967380327
0.05	0.68	Inf	1	10	0.14770525083093777	0.1528476324536187	0.9663561578276891	-6.880695576360001	NA	447.845967380327
0.05	0.68	Inf	1	11	0.07080193735501339	0.07189677616317199	0.9847720737064228	-12.374377058928824	NA	447.845967380327
0.05	0.68	Inf	1	12	0.016124951937639267	0.014342054671199228	1.124312541495211	-68.25420273309956	NA	447.845967380327
0.05	0.68	Inf	1	13	0.01892779043636473	0.017292410985647086	1.0945720901541738	-68.33025476906015	NA	447.845967380327
0.05	0.68	Inf	1	14	0.06153972707384624	0.06214708113036446	0.9902271507290231	-18.174188978432408	NA	447.845967380327
0.05	0.68	Inf	1	15	0.06205255851454192	0.062686903699517807	0.9898807382796166	-23.335011431334546	NA	447.845967380327
0.05	0.68	Inf	1	16	0.02201236170572888	0.020539328111293557	1.071717710844951	-45.00026334478436	NA	447.845967380327
0.05	0.68	Inf	1	17	0.13363569252696844	0.1380375710810194	0.9681110112299256	-9.348638331849989	NA	447.845967380327
0.05	0.68	Inf	1	18	0.032065996700588364	0.031122101790093015	1.0303287649677895	-35.65870812652991	NA	447.845967380327
0.05	0.68	Inf	1	19	0.055286370708256254	0.0555646007455329	0.9949926745887936	-19.711223850522146	NA	447.845967380327
0.05	0.68	Inf	1	20	0.01710470853522317	0.015373377405498075	1.1126187879252811	-52.25083629200787	NA	447.845967380327
0.05	0.69	Inf	1	1	0.0195643520884725	0.017962475882602632	1.089179031684677	-56.278507726039685	NA	183.38982254619924
0.05	0.69	Inf	1	2	0.06779027560489095	0.06872660589988522	0.9863760143144821	-13.918532549532507	NA	183.38982254619924
0.05	0.69	Inf	1	3	0.0166643421810024	0.01490983387473937	1.1176745710920069	-75.10841700079894	NA	183.38982254619924
0.05	0.69	Inf	1	4	0.03269673557244731	0.03178603744468138	1.0286508857655146	-33.52015684621517	NA	183.38982254619924
0.05	0.69	Inf	1	5	0.04558509873283385	0.04535273550824615	1.0051234665777866	-30.02630319569365	NA	183.38982254619924
0.05	0.69	Inf	1	6	0.03554761006950006	0.0347869579678948	1.0218660137603084	-31.926659267605682	NA	183.38982254619924
0.05	0.69	Inf	1	7	0.12269161692358886	0.1265174914985146	0.9697601135652405	-11.037031165843494	NA	183.38982254619924
0.05	0.69	Inf	1	8	0.0502198816906906	0.05023145441125327	0.9997696120747785	-27.12826653936248	NA	183.38982254619924
0.05	0.69	Inf	1	9	0.04874345589556633	0.04867732199533298	1.001358618295388	-24.80458227310322	NA	183.38982254619924
0.05	0.69	Inf	1	10	0.08016944718395944	0.08175731282522046	0.9805783044184005	-13.268314881222738	NA	183.38982254619924
0.05	0.69	Inf	1	11	0.039360610924052894	0.03880064307795041	1.01443192178484	-34.60841706757456	NA	183.38982254619924
0.05	0.69	Inf	1	12	0.09595279952262611	0.0983713679185538	0.9754138989108078	-12.006827875022378	NA	183.38982254619924
0.05	0.69	Inf	1	13	0.068175853836392325	0.06913247772251824	0.9861624533411694	-15.46111477353133	NA	183.38982254619924
0.05	0.69	Inf	1	14	0.03806406496929205	0.037435857862412686	1.0167808925118853	-34.74487486098827	NA	183.38982254619924
0.05	0.69	Inf	1	15	0.024688111064841235	0.023355906384043404	1.0570393055569012	-49.475870663634936	NA	183.38982254619924
0.05	0.69	Inf	1	16	0.02804573378974346	0.026890246094466802	1.0429705139632182	-42.41198822860865	NA	183.38982254619924
0.05	0.69	Inf	1	17	0.02334457054877999	0.02194165320924209	1.0639385431060853	-53.66271337918889	NA	183.38982254619924
0.05	0.69	Inf	1	18	0.06461366677977343	0.0653828071366036	0.9882363515652789	-19.254152701745806	NA	183.38982254619924
0.05	0.69	Inf	1	19	0.04185373092721263	0.04142497992338172	1.0103500594236599	-27.795169986959863	NA	183.38982254619924
0.05	0.69	Inf	1	20	0.05622804169433371	0.05655583336245654	0.9942041050651297	-24.07462938723737	NA	183.38982254619924
0.05	0.7	Inf	1	1	0.03609586826114721	0.03536407185383917	1.020693216842579	-26.471221861963325	NA	471.86809169516056
0.05	0.7	Inf	1	2	0.02322917708217783	0.02182018640229245	1.06457280675372	-40.652634603501575	NA	471.86809169516056
0.05	0.7	Inf	1	3	0.03885169954093351	0.03826494688519317	1.015333946692799	-27.148910448484212	NA	471.86809169516056
0.05	0.7	Inf	1	4	0.05274922729469385	0.05289392346809879	0.9972644083872467	-12.417500583715105	NA	471.86809169516056
0.05	0.7	Inf	1	5	0.01537757860660662	0.01355534590169118	1.134429081937931	-62.396874319559956	NA	471.86809169516056
0.05	0.7	Inf	1	6	0.01527574667792565	0.013448154397816473	1.1358991149302924	-81.14580009780256	NA	471.86809169516056
0.05	0.7	Inf	1	7	0.021421724545111952	0.01991760478432837	1.0755171004280122	-40.16883042340209	NA	471.86809169516056
0.05	0.7	Inf	1	8	0.04427819214668491	0.04397704436493148	1.0068478404154322	-26.083415636822092	NA	471.86809169516056
0.05	0.7	Inf	1	9	0.021030358229349504	0.01950564024142053	1.078168056472774	-48.411610310590426	NA	471.86809169516056
0.05	0.7	Inf	1	10	0.053170775645445485	0.053337658574153145	0.9968711988270792	-19.28790005759442	NA	471.86809169516056
0.05	0.7	Inf	1	11	0.026003150063375752	0.02474015796144816	1.0510502844765857	-35.17916035700131	NA	471.86809169516056
0.05	0.7	Inf	1	12	0.03829349827679504	0.03767736660715267	1.0163528326187585	-26.661374266502257	NA	471.86809169516056
0.05	0.7	Inf	1	13	0.04707684334017625	0.046922992989659205	1.0032787838267467	-19.643646495264004	NA	471.86809169516056
0.05	0.7	Inf	1	14	0.038500540576024526	0.0378953058694995	1.0159712315981637	-24.240275304204957	NA	471.86809169516056
0.05	0.7	Inf	1	15	0.08367894941288256	0.08545152569777112	0.9792563529976295	-10.585422338293451	NA	471.86809169516056
0.05	0.7	Inf	1	16	0.03974526907965709	0.039205546399639045	1.0137664878973098	-19.175027966853275	NA	471.86809169516056
0.05	0.7	Inf	1	17	0.07581883279476773	0.07717771873133444	0.9823927688080912	-12.217347828603316	NA	471.86809169516056
0.05	0.7	Inf	1	18	0.28808066129952165	0.3006112224205491	0.9583163894543583	-3.602672054375052	NA	471.86809169516056
0.05	0.7	Inf	1	19	0.009394187065310908	0.007257039016116746	1.2944931182604766	-134.3177628880825	NA	471.86809169516056
0.05	0.7	Inf	1	20	0.03192772006141212	0.030976547433065386	1.0307062183221691	-34.83160089643329	NA	471.86809169516056
0.05	0.71	Inf	1	1	0.06283473618625986	0.06351024861711564	0.9893637256102042	-13.386937565038282	NA	154.87296049733982
0.05	0.71	Inf	1	2	0.028838123799181554	0.02772434084124374	1.0401734693825762	-31.006364808939814	NA	154.87296049733982
0.05	0.71	Inf	1	3	0.09925495957371812	0.10184732586707171	0.9745465453188523	-7.98012221383992	NA	154.87296049733982
0.05	0.71	Inf	1	4	0.060195632992649586	0.06073224525542062	0.9911642940168899	-17.715929198059136	NA	154.87296049733982
0.05	0.71	Inf	1	5	0.05466948758977905	0.054915250094504264	0.9955246947923886	-16.87631181130372	NA	154.87296049733982
0.05	0.71	Inf	1	6	0.01798291435816489	0.016297804587541986	1.103394893561983	-53.51799261577499	NA	154.87296049733982
0.05	0.71	Inf	1	7	0.01601711527815923	0.014228542398062347	1.125703169731599	-71.80374610363312	NA	154.87296049733982
0.05	0.71	Inf	1	8	0.10619360835357372	0.10915116668797234	0.9729040153748121	-7.531440726143749	NA	154.87296049733982
0.05	0.71	Inf	1	9	0.03845736381854089	0.03784985665109567	1.0160504483027581	-14.973550444151364	NA	154.87296049733982
0.05	0.71	Inf	1	10	0.06580728157095658	0.06663924375890166	0.9875154317333629	-13.895893910744535	NA	154.87296049733982
0.05	0.71	Inf	1	11	0.06247789368225861	0.06313462492869328	0.989597922737699	-10.750122819582813	NA	154.87296049733982
0.05	0.71	Inf	1	12	0.021634116447388704	0.020141175207777584	1.0741238395580124	-32.176548004216315	NA	154.87296049733982
0.05	0.71	Inf	1	13	0.07859643203869195	0.08010150740914943	0.981210398915844	-9.54908772244143	NA	154.87296049733982
0.05	0.71	Inf	1	14	0.10633078074521472	0.1092955586791734	0.9728737565388041	-8.218539150245407	NA	154.87296049733982
0.05	0.71	Inf	1	15	0.01683755959140611	0.0150921679909538	1.1156488319967346	-61.58149342807435	NA	154.87296049733982
0.05	0.71	Inf	1	16	0.05787074724934502	0.0582849971045737	0.9928926846391457	-14.430554140928717	NA	154.87296049733982
0.05	0.71	Inf	1	17	0.027058356381829907	0.025850901454557797	1.0467084263732405	-31.921657442620575	NA	154.87296049733982
0.05	0.71	Inf	1	18	0.036023173063576074	0.035287550593237973	1.020846515498275	-26.219892715002988	NA	154.87296049733982
0.05	0.71	Inf	1	19	0.025708268669016925	0.024429756493702028	1.0523342169065213	-32.862889966939456	NA	154.87296049733982
0.05	0.71	Inf	1	20	0.0172114486102885	0.015485735379251055	1.111438894490583	-46.84376601954763	NA	154.87296049733982
0.05	0.72	Inf	1	1	0.011264351510465682	0.009225633168911245	1.2209841107084725	-113.64279049283368	NA	353.97765037072736
0.05	0.72	Inf	1	2	0.12690560362903877	0.13095326697793555	0.9690907799224378	-8.245555797116424	NA	353.97765037072736
0.05	0.72	Inf	1	3	0.028142756106901576	0.02699237484937008	1.0426187493301777	-43.15466523613832	NA	353.97765037072736
0.05	0.72	Inf	1	4	0.05471465966578153	0.05496279964819109	0.9954853103554064	-14.128110744350241	NA	353.97765037072736
0.05	0.72	Inf	1	5	0.03250894372306961	0.03158836181375749	1.0291430722093093	-28.894421829957324	NA	353.97765037072736
0.05	0.72	Inf	1	6	0.03900261440624203	0.038423804638149504	1.0150638327865598	-19.091088817857415	NA	353.97765037072736
0.05	0.72	Inf	1	7	0.017434539026948963	0.01572056739678838	1.1090273389566547	-77.45361583860313	NA	353.97765037072736
0.05	0.72	Inf	1	8	0.04345065435541726	0.043105951953070806	1.007996631247623	-21.301628836666474	NA	353.97765037072736
0.05	0.72	Inf	1	9	0.1301843848031287	0.13440461558224073	0.9686005516936305	-8.727728893632145	NA	353.97765037072736
0.05	0.72	Inf	1	10	0.018264082136640665	0.01659377067014807	1.100658946040363	-59.98129734864846	NA	353.97765037072736
0.05	0.72	Inf	1	11	0.06726212541081829	0.06817065832717714	0.986672669170973	-10.450694552035342	NA	353.97765037072736
0.05	0.72	Inf	1	12	0.03214766233584082	0.031208065616674552	1.0301074962705872	-29.018998766420367	NA	353.97765037072736
0.05	0.72	Inf	1	13	0.036987157787532234	0.03630227135529709	1.0188662143349665	-23.47813032322998	NA	353.97765037072736
0.05	0.72	Inf	1	14	0.039926380137777016	0.03939618961871265	1.0134579136763149	-26.69389866050483	NA	353.97765037072736
0.05	0.72	Inf	1	15	0.042023779786102916	0.041603978722213594	1.0100904066577934	-20.053656482594356	NA	353.97765037072736
0.05	0.72	Inf	1	16	0.016641792121796475	0.014886096970312079	1.1179419397163572	-50.01354911691261	NA	353.97765037072736
0.05	0.72	Inf	1	17	0.108960489431033	0.1120636730852979	0.972308745833247	-14.485201100817157	NA	353.97765037072736
0.05	0.72	Inf	1	18	0.02212781915832624	0.020660862271922358	1.0710017262153402	-37.35607828203446	NA	353.97765037072736
0.05	0.72	Inf	1	19	0.10249986774593164	0.10526301867992804	0.9737500314103827	-10.454013495928258	NA	353.97765037072736
0.05	0.72	Inf	1	20	0.02955033672120646	0.028474038653901534	1.037799276751261	-25.717728911780867	NA	353.97765037072736
0.05	0.73	Inf	1	1	0.038262104459440414	0.037644320483621485	1.0164110805529807	-20.939505943208935	NA	1248.7605525505467
0.05	0.73	Inf	1	2	0.04219524829527574	0.04178447188976393	1.0098308387526236	-18.48123447022512	NA	1248.7605525505467
0.05	0.73	Inf	1	3	0.03654094080048196	0.03583256926366522	1.0197689295345906	-25.207303971763615	NA	1248.7605525505467
0.05	0.73	Inf	1	4	0.057710182174515394	0.05811598123633199	0.9930174273378196	-15.642804209162907	NA	1248.7605525505467
0.05	0.73	Inf	1	5	0.013049055412480866	0.011104268855243018	1.1751386410569116	-95.2295027794451	NA	1248.7605525505467
0.05	0.73	Inf	1	6	0.16111970496456196	0.16696811048901258	0.9649729190363241	-4.482448626758647	NA	1248.7605525505467
0.05	0.73	Inf	1	7	0.02637513806279957	0.025131724276631125	1.0494758645480065	-49.398679385826945	NA	1248.7605525505467
0.05	0.73	Inf	1	8	0.04823351557113582	0.048140542706458754	1.0019312799451383	-18.469848119963913	NA	1248.7605525505467
0.05	0.73	Inf	1	9	0.06363991782928982	0.06435780824135771	0.9888453253508008	-17.955117555535832	NA	1248.7605525505467
0.05	0.73	Inf	1	10	0.038417412946814625	0.037807803101910134	1.0161239160937572	-22.22267536618454	NA	1248.7605525505467
0.05	0.73	Inf	1	11	0.02094918921953156	0.019420199178454275	1.0787319443548047	-47.917454247993135	NA	1248.7605525505467
0.05	0.73	Inf	1	12	0.08110817188002055	0.08274544408423216	0.980213143788981	-11.281761624320033	NA	1248.7605525505467
0.05	0.73	Inf	1	13	0.029143559519832996	0.028045852126139997	1.0391397411908154	-38.88399197199946	NA	1248.7605525505467
0.05	0.73	Inf	1	14	0.02375799447088573	0.022376836285142872	1.0617226746508344	-63.859766015983254	NA	1248.7605525505467
0.05	0.73	Inf	1	15	0.0436207294341914	0.043284978351780426	1.0077567575448994	-25.802252951654772	NA	1248.7605525505467
0.05	0.73	Inf	1	16	0.08245036385388345	0.08415827774092995	0.9797059310992071	-13.497344295359197	NA	1248.7605525505467
0.05	0.73	Inf	1	17	0.04249433172578393	0.04209929655345677	1.009383415037008	-18.288945059940637	NA	1248.7605525505467
0.05	0.73	Inf	1	18	0.03555629514009818	0.03479610014747177	1.0218471319890612	-24.240547847719593	NA	1248.7605525505467
0.05	0.73	Inf	1	19	0.09045273708590434	0.09258182851147825	0.9770031391709881	-9.449256215067727	NA	1248.7605525505467
0.05	0.73	Inf	1	20	0.02492340715307169	0.02360358647691757	1.0559161073866803	-41.27970034541925	NA	1248.7605525505467
0.05	0.74	Inf	1	1	0.016302606609910175	0.014529059589379131	1.1220689480706323	-53.103613987328615	NA	348.17860825012724
0.05	0.74	Inf	1	2	0.026701876115011937	0.02547565906843362	1.0481328880750214	-35.93535574645535	NA	348.17860825012724
0.05	0.74	Inf	1	3	0.15830944969650046	0.16400994704894786	0.9652429779106866	-5.4554501786369105	NA	348.17860825012724
0.05	0.74	Inf	1	4	0.03669302971219267	0.03599266285493965	1.0194586007730435	-17.392748957089232	NA	348.17860825012724
0.05	0.74	Inf	1	5	0.008750860502675251	0.00657985316071079	1.3299476886395953	-101.63533475430351	NA	348.17860825012724
0.05	0.74	Inf	1	6	0.046260938599345484	0.04606414589404788	1.004272144885748	-14.720545954636442	NA	348.17860825012724
0.05	0.74	Inf	1	7	0.014188615906849698	0.012303806217736524	1.1531891559212084	-83.07883641053722	NA	348.17860825012724
0.05	0.74	Inf	1	8	0.016691271064552184	0.014938180067949667	1.117356397407729	-53.749596234122535	NA	348.17860825012724
0.05	0.74	Inf	1	9	0.16352298303498833	0.16949787687893508	0.9647494472853229	-6.313377410734453	NA	348.17860825012724
0.05	0.74	Inf	1	10	0.020675026585386662	0.019131606931985963	1.0806738116085937	-43.557894511907826	NA	348.17860825012724
0.05	0.74	Inf	1	11	0.030866894910084645	0.02985988937903647	1.0337243557156364	-25.27858724525144	NA	348.17860825012724
0.05	0.74	Inf	1	12	0.059971981275620256	0.06049682239538974	0.9913244845102892	-13.66729663125777	NA	348.17860825012724
0.05	0.74	Inf	1	13	0.016172733501111765	0.014392351053801858	1.123703378319111	-66.17733812232636	NA	348.17860825012724
0.05	0.74	Inf	1	14	0.025453526830973877	0.02416160719049882	1.0534699380835513	-29.76848296089539	NA	348.17860825012724
0.05	0.74	Inf	1	15	0.09828594486292529	0.10082731038202662	0.9747948694706593	-10.519692777369203	NA	348.17860825012724
0.05	0.74	Inf	1	16	0.020854622176470106	0.01932065492260011	1.079395199594174	-35.89527080494717	NA	348.17860825012724
0.05	0.74	Inf	1	17	0.058267522500776936	0.05870265526397572	0.9925875113954885	-19.512741576191658	NA	348.17860825012724
0.05	0.74	Inf	1	18	0.01713134505140882	0.01540141584358823	1.112322738726698	-74.10950805186854	NA	348.17860825012724
0.05	0.74	Inf	1	19	0.03649163986792258	0.03578067354518166	1.0198701212777102	-21.704829381830475	NA	348.17860825012724
0.05	0.74	Inf	1	20	0.12840713119529287	0.1325338223108346	0.9688631094796066	-4.7191878239498015	NA	348.17860825012724
0.05	0.75	Inf	1	1	0.10485039601918553	0.10773725896756371	0.9732046000052096	-7.795656078882977	NA	157.65464621384268
0.05	0.75	Inf	1	2	0.02101555257562833	0.01949005534276666	1.0782705439278204	-43.33059692814546	NA	157.65464621384268
0.05	0.75	Inf	1	3	0.04683440325518618	0.04666779290019598	1.0035701357325064	-17.432020248741384	NA	157.65464621384268
0.05	0.75	Inf	1	4	0.11093453458926018	0.11414161535711599	0.9719026162559398	-6.5882226341729195	NA	157.65464621384268
0.05	0.75	Inf	1	5	0.025286023623254134	0.023985288024478038	1.0542305598935746	-40.700023391439295	NA	157.65464621384268
0.05	0.75	Inf	1	6	0.06976234962321223	0.07080247328759183	0.985309500980923	-11.438089327164963	NA	157.65464621384268
0.05	0.75	Inf	1	7	0.09597523047207233	0.09839497944428667	0.9754078004194874	-8.846257407153104	NA	157.65464621384268
